Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2009,2009 Mercedes-Benz C 300,local,126000.0,6-cylinder,12580000,"Lagos,Berger Mkt"
2015,2015 Toyota Tacoma,foreign,135000.0,6-cylinder,23515000,"Lagos,Berger Market"
2013,2013 Toyota Camry,foreign,152000.0,6-cylinder,15315000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,123000.0,6-cylinder,23515000,"Lagos,Berger Market"
2012,2012 Toyota Tacoma,foreign,128000.0,6-cylinder,18515000,"Lagos,Berger Mkt"
2009,2009 Toyota Venza,foreign,243000.0,6-cylinder,17615000,"Lagos,Surulere"
2010,2010 Toyota Venza,local,47224.0,6-cylinder,13015000,"Port Harcourt,Eliozu"
2004,2004 Lexus RX 330,local,152000.0,6-cylinder,7515000,"Ogun,Ado-Odo/Ota"
2007,2007 Toyota Camry,foreign,53437.0,4-cylinder,11015000,"Port Harcourt,Eliozu"
2019,2019 Lexus RX 350,foreign,28000.0,6-cylinder,50015000,"Abuja,Jahi"
2003,2003 Toyota Camry,local,152000.0,4-cylinder,4015000,"Ogun,Ado-Odo/Ota"
2020,2020 Lexus RX 350,foreign,16777.0,6-cylinder,72015000,"Abuja,Jahi"
2015,2015 Mercedes-Benz ML 350,foreign,126000.0,6-cylinder,27615000,"Lagos,Lekki"
2011,2011 Mazda CX-9,foreign,135000.0,6-cylinder,9015000,"Ogun,Ado-Odo/Ota"
2015,2015 Lexus RX 350,foreign,96000.0,6-cylinder,36015000,"Abuja,CBD"
2013,2013 Toyota Camry,local,44738.0,4-cylinder,11015000,"Port Harcourt,Eliozu"
2009,2009 Lexus RX 350,foreign,138000.0,6-cylinder,13765000,"Lagos,Berger Mkt"
2012,2012 Lexus RX 350,foreign,122000.0,6-cylinder,27515000,"Lagos,Berger Mkt"
2012,2012 Lexus RX 350,foreign,135000.0,6-cylinder,26515000,"Lagos,Berger Mkt"
2010,2010 Toyota RAV 4,foreign,135000.0,4-cylinder,12765000,"Lagos,Berger Mkt"
2016,2016 Toyota RAV 4,foreign,92000.0,4-cylinder,28665000,"Lagos,Berger Mkt"
2015,2015 Ford Edge,foreign,149000.0,6-cylinder,16615000,"Lagos,Surulere"
2022,2022 Toyota Landcruiser prado TX,foreign,98000.0,4-cylinder,78515000,"Lagos,Berger Mkt"
2017,2017 Toyota Highlander,foreign,95000.0,6-cylinder,33665000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,98000.0,6-cylinder,29515000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,90000.0,6-cylinder,28765000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,214000.0,6-cylinder,24115000,"Lagos,Surulere"
2009,2009 Toyota Matrix,foreign,102000.0,4-cylinder,12015000,"Abuja,Kubuwa Expressway"
2015,"2015 Hyundai SONATA 2,0L BVA GL",foreign,26097.0,4-cylinder,18015000,"Port Harcourt,Rumuomasi"
2016,2016 Mercedes-Benz GLE 350,foreign,127000.0,6-cylinder,35015000,"Lagos,Surulere"
2014,2014 Ford Explorer,foreign,60000.0,6-cylinder,13330000,"Lagos,Surulere"
2018,2018 Toyota Camry,foreign,36000.0,4-cylinder,29015000,"Abuja,Gudu District"
2012,2012 Lexus ES 350,foreign,160000.0,6-cylinder,14665000,"Lagos,Amuwo-Odofin"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,12000.0,8-cylinder,76515000,"Lagos,Amuwo-Odofin"
2013,2013 Toyota Venza,foreign,56000.0,6-cylinder,19015000,"Abuja,Gwarinpa"
2017,2017 Mercedes-Benz GLC 300,foreign,120000.0,4-cylinder,38015000,"Lagos,Ogba"
2017,2017 Lexus RX 350,foreign,192000.0,6-cylinder,47215000,"Ogun,Shagamu"
2005,2005 Lexus RX 330,foreign,83000.0,4-cylinder,14215000,"Abuja,Kubwa Express"
2008,2008 Lexus IS 250,local,82000.0,6-cylinder,6350000,"Abuja,Gwarinpa"
2013,2013 Lexus RX 350,foreign,115000.0,6-cylinder,26765000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz GLK 350,local,126000.0,6-cylinder,16765000,"Lagos,Ojodu Berger"
2012,2012 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,16865000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz GLK 350,local,126000.0,6-cylinder,16865000,"Lagos,Berger Mkt"
2015,2015 Infiniti QX60,foreign,154000.0,6-cylinder,23515000,"Lagos,Sabo Yaba"
2013,2013 Toyota Highlander,foreign,146000.0,6-cylinder,16865000,"Lagos,Oshodi-Isolo"
2013,2013 Lexus ES 350,foreign,93000.0,6-cylinder,21015000,"Lagos,Sabo Yaba"
2012,2012 Toyota Camry,foreign,132000.0,4-cylinder,15615000,"Lagos,Surulere"
2024,2024 Toyota Hilux,new,1000.0,6-cylinder,97515000,"Lagos,Lekki"
2007,2007 KIA Rio,local,152000.0,4-cylinder,3315000,"Lagos,Oshodi-Isolo"
2015,2015 Mercedes-Benz ML 350,foreign,128000.0,6-cylinder,30015000,"Abuja,CBD"
2012,2012 Toyota Highlander,local,251000.0,6-cylinder,15015000,"Lagos,Ojodu Berger"
2010,2010 Toyota Venza,foreign,232000.0,6-cylinder,15615000,"Lagos,Ikeja"
2014,2014 Mercedes-Benz ML 350,foreign,75000.0,6-cylinder,30015000,"Abuja,CBD"
2015,2015 Hyundai Santa Fe,foreign,85000.0,6-cylinder,18015000,"Abuja,CBD"
2014,2014 Mercedes-Benz GLK 350,foreign,125000.0,6-cylinder,24515000,"Lagos,Ikeja"
2011,2011 Toyota Venza,foreign,212000.0,4-cylinder,16015000,"Lagos,Sabo Yaba"
2011,2011 Toyota Highlander,foreign,182000.0,6-cylinder,17865000,"Lagos,Sabo Yaba"
2015,2015 Toyota Corolla,foreign,46000.0,4-cylinder,14515000,"Abuja,Gwarinpa"
2008,2008 Lexus ES 350,foreign,106000.0,6-cylinder,15015000,"Abuja,Gwarinpa"
2012,2012 Toyota Corolla,foreign,74000.0,4-cylinder,11015000,"Abuja,Kubwa Express"
2015,2015 Toyota Camry,foreign,42000.0,4-cylinder,15515000,"Abuja,Kubwa Express"
2012,2012 Toyota Corolla,foreign,53000.0,4-cylinder,13015000,"Abuja,Kubuwa Expressway"
2010,2010 Toyota Camry,foreign,83000.0,4-cylinder,9515000,"Abuja,Kubuwa Expressway"
2015,2015 Lexus GS 460,foreign,26097.0,8-cylinder,55015000,"Port Harcourt,Rumuomasi"
2011,2011 Toyota Corolla,foreign,56000.0,4-cylinder,12015000,"Abuja,Kubuwa Expressway"
2002,2002 Toyota Camry,foreign,124000.0,4-cylinder,6215000,"Abuja,Kubuwa Expressway"
2016,2016 Toyota Corolla,foreign,42000.0,4-cylinder,15015000,"Abuja,Kubuwa Expressway"
2006,2006 Toyota Matrix,foreign,102000.0,4-cylinder,8015000,"Abuja,Kubwa Express"
2014,2014 Toyota RAV 4,foreign,142000.0,4-cylinder,18015000,"Lagos,Agidingbi"
2008,2008 Toyota Highlander,foreign,48466.0,6-cylinder,16515000,"Port Harcourt,Rumuomasi"
2006,2006 Lexus GX 470,local,63379.0,8-cylinder,7515000,"Port Harcourt,Rumuomasi"
2017,2017 Lexus RX 350,foreign,77000.0,6-cylinder,50015000,"Lagos,Surulere"
2015,2015 Lexus RX 350,foreign,165000.0,6-cylinder,29615000,"Lagos,Surulere"
2012,2012 Mercedes-Benz ML 350,foreign,90000.0,6-cylinder,27615000,"Lagos,Surulere"
2015,2015 Lexus RX 350,foreign,527000.0,6-cylinder,30615000,"Lagos,Surulere"
2018,2018 Land Rover Range Rover Velar,foreign,35000.0,8-cylinder,79115000,"Lagos,Surulere"
2013,2013 Toyota Camry,foreign,198000.0,6-cylinder,16215000,"Lagos,Surulere"
2013,2013 Mercedes-Benz ML 350,foreign,90000.0,6-cylinder,27515000,"Lagos,Surulere"
2015,2015 Toyota Corolla,foreign,85000.0,4-cylinder,17015000,"Lagos,Agidingbi"
2006,2006 Toyota Sienna,foreign,86000.0,6-cylinder,9015000,"Agidingbi,Lagos,Agidingbi"
2016,2016 Lexus RX 350,foreign,156000.0,6-cylinder,42515000,"Lagos,Surulere"
2008,2008 Toyota Highlander,foreign,321000.0,6-cylinder,26015000,"Lagos,Ojodu Berger"
2013,2013 Toyota Venza,foreign,321000.0,4-cylinder,20015000,"Lagos,Magodo Phase 1"
2010,2010 Mercedes-Benz ML 350,foreign,121000.0,6-cylinder,35515000,"Lagos,Magodo Phase 1"
2013,2013 Toyota Corolla,foreign,321000.0,4-cylinder,13515000,"Lagos,Magodo Phase 1"
2016,2016 Lexus RX 350,foreign,123000.0,6-cylinder,43015000,"Lagos,Magodo Phase 1"
2022,2022 Toyota Hilux,local,217479.0,6-cylinder,68015000,"Lagos,Ikate, Lekki"
2015,2015 Toyota Avalon,local,212000.0,6-cylinder,16230000,"Lagos,Ojodu Berger"
2017,2017 Mercedes-Benz GLS 450,foreign,69000.0,8-cylinder,56030000,"Lagos,Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,165000.0,6-cylinder,30515000,"Lagos,Lagos Ibadan Express Way"
2012,2012 Toyota Hiace,foreign,98000.0,4-cylinder,17965000,"Lagos,Berger Mkt"
2013,2013 Toyota Hiace,foreign,78000.0,4-cylinder,17665000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,foreign,85000.0,4-cylinder,13415000,"Lagos,Surulere"
2014,2014 Toyota Corolla,local,32932.0,4-cylinder,13515000,"Port Harcourt,Rumuomasi"
2010,2010 Lexus RX 350,local,42253.0,6-cylinder,18015000,"Port Harcourt,Rumuomasi"
2018,2018 Mercedes-Benz GLE 63 AMG,foreign,52000.0,8-cylinder,168015008,"Lagos,Ikeja"
2003,2003 Honda CR-V,foreign,98000.0,4-cylinder,7015000,"Lagos,Agidingbi"
2016,2016 Toyota Camry,foreign,214000.0,4-cylinder,17015000,"Lagos,Ojodu Berger"
2015,2015 Toyota Avalon,foreign,212000.0,6-cylinder,17015000,"Lagos,Ojodu Berger"
2015,2015 Honda CR-V,local,321000.0,4-cylinder,14630000,"Lagos,Ojodu Berger"
2010,2010 Honda Pilot,foreign,211000.0,6-cylinder,11015000,"Lagos,Ojodu Berger"
2013,2013 Nissan Pathfinder,foreign,251000.0,6-cylinder,13015000,"Lagos,Ojodu Berger"
2012,2012 Toyota Sienna,foreign,88000.0,4-cylinder,13515000,"Abuja,Kubuwa Expressway"
2013,2013 Mercedes-Benz ML 350,foreign,125000.0,6-cylinder,27015000,"Lagos,Ikeja"
2020,2020 Toyota Highlander,foreign,50000.0,6-cylinder,65015000,"Lagos,Ikeja"
2010,2010 Toyota Highlander,foreign,199000.0,6-cylinder,14115000,"Lagos,Surulere"
2011,2011 Mercedes-Benz GLK 350,foreign,112000.0,6-cylinder,16765000,"Lagos,Berger Mkt"
2011,2011 Mercedes-Benz GLK 350,foreign,155000.0,6-cylinder,17665000,"Lagos,Berger Mkt"
2011,2011 Mercedes-Benz C 300,foreign,136000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2009,2009 Mercedes-Benz C 300,foreign,126000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz GLK 350,foreign,132000.0,6-cylinder,17515000,"Lagos,Berger Mkt"
2011,2011 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,17765000,"Lagos,Berger Mkt"
2011,2011 Mercedes-Benz GLK 350,foreign,138000.0,6-cylinder,16865000,"Lagos,Berger Mkt"
2010,2010 Mercedes-Benz GLK 350,foreign,98000.0,6-cylinder,16665000,"Lagos,Berger Mkt"
2007,2007 Lexus IS 250,foreign,118000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2008,2008 Mazda CX-7,local,132000.0,4-cylinder,4015000,"Ogun,Ado-Odo/Ota"
2017,2017 Honda Pilot,foreign,121000.0,6-cylinder,25015000,"Lagos,Ojodu Berger"
2016,2016 Toyota Corolla,foreign,90000.0,4-cylinder,16615000,"Lagos,Surulere"
2016,2016 Honda Pilot,foreign,158000.0,6-cylinder,23615000,"Lagos,Surulere"
2016,2016 Toyota Camry,foreign,125000.0,4-cylinder,18115000,"Lagos,Surulere"
2014,2014 Toyota Highlander,foreign,212000.0,6-cylinder,26015000,"Lagos,Ojodu Berger"
2010,2010 Toyota Camry,foreign,214000.0,4-cylinder,10015000,"Lagos,Ojodu Berger"
2014,2014 Toyota Corolla,foreign,89000.0,4-cylinder,15615000,"Lagos,Surulere"
2017,2017 Toyota Highlander,foreign,63000.0,6-cylinder,36015000,"Lagos,Ojodu Berger"
2014,2014 Toyota Venza,foreign,211000.0,4-cylinder,19515000,"Lagos,Ojodu Berger"
2014,2014 Mazda CX-9,foreign,231000.0,6-cylinder,12015000,"Lagos,Ojodu Berger"
2016,2016 Ford Edge,foreign,214000.0,6-cylinder,17015000,"Lagos,Ojodu Berger"
2016,2016 Lexus GX 460,foreign,112000.0,8-cylinder,39015000,"Lagos,Ojodu Berger"
2007,2007 Toyota Camry,foreign,124000.0,4-cylinder,9515000,"Abuja,Gwarinpa"
2012,2012 Mercedes-Benz ML 350,foreign,128000.0,6-cylinder,23015000,"Lagos,Lekki"
2019,2019 Toyota RAV 4,foreign,86000.0,4-cylinder,45015000,"Lagos,Lekki"
2012,2012 Lexus RX 350,foreign,184000.0,6-cylinder,26515000,"Lagos,Agidingbi"
2017,2017 Mercedes-Benz GLE 350,local,101000.0,6-cylinder,33015000,"Lagos,Ojodu Berger"
2017,2017 Mercedes-Benz GLE 350,foreign,98000.0,6-cylinder,45015000,"Lagos,Lekki"
2019,2019 Toyota Camry,foreign,2000.0,4-cylinder,36015000,"Abuja,Jahi"
2009,2009 Lexus IS 250,foreign,98000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2004,2004 Toyota Sienna,local,152000.0,6-cylinder,5315000,"Lagos,Ilupeju"
2012,2012 Toyota Highlander,local,135000.0,6-cylinder,21515000,"Lagos,Berger Mkt"
2010,2010 Mercedes-Benz C 300,local,156000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2011,2011 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,17665000,"Lagos,Berger Mkt"
2014,2014 Mercedes-Benz ML 350,foreign,154000.0,6-cylinder,27015000,"Lagos,Surulere"
2012,2012 Mercedes-Benz ML 350,foreign,89000.0,6-cylinder,28515000,"Lagos,Lekki"
2016,2016 Mercedes-Benz GLC 350,foreign,98000.0,6-cylinder,38515000,"Lagos,Lekki"
2013,2013 Mercedes-Benz C 300,foreign,108000.0,6-cylinder,12515000,"Lagos,Lekki"
2016,2016 Toyota Tacoma,foreign,110000.0,6-cylinder,33915000,"Lagos Ibadan Express Way,Lagos,Lagos Ibadan Express Way"
2011,2011 KIA Rio,local,136000.0,4-cylinder,4215000,"Lagos,Oshodi-Isolo"
2011,2011 KIA Cerato,local,145000.0,4-cylinder,4015000,"Lagos,Oshodi-Isolo"
2007,2007 KIA Sportage,local,103768.0,4-cylinder,7215000,"Lagos,Oshodi-Isolo"
2007,2007 Lexus LS 460,foreign,60000.0,8-cylinder,14115000,"Lagos,Surulere"
2009,2009 KIA Rio,local,165000.0,4-cylinder,3315000,"Lagos,Oshodi-Isolo"
2011,2011 Toyota Sienna,foreign,57000.0,4-cylinder,16015000,"Abuja,Gwarinpa"
2016,2016 Toyota Corolla,foreign,41010.0,4-cylinder,18015000,"Port Harcourt,Rumuomasi"
2017,2017 Toyota Tundra,foreign,40389.0,8-cylinder,40015000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota Camry,foreign,141000.0,4-cylinder,11015000,"Abuja,Kubuwa Expressway"
2015,2015 Lexus RX 350,foreign,85000.0,6-cylinder,30015000,"Lagos,Abule Egba"
2016,2016 Lexus RX 350,foreign,86000.0,6-cylinder,44015000,"Abule Egba,Lagos,Abule Egba"
2011,2011 Toyota Camry,foreign,46000.0,4-cylinder,11615000,"Abuja,Kubuwa Expressway"
2013,2013 Toyota Camry,foreign,56000.0,4-cylinder,14015000,"Abuja,Gwarinpa"
2010,2010 Toyota Highlander,foreign,42253.0,6-cylinder,17015000,"Port Harcourt,Rumuomasi"
2016,2016 Mercedes-Benz GLC 300,foreign,26097.0,6-cylinder,48015000,"Port Harcourt,Rumuomasi"
2008,2008 Toyota Highlander,foreign,41631.0,6-cylinder,18015000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Corolla,foreign,37903.0,4-cylinder,18015000,"Port Harcourt,Rumuomasi"
2015,2015 Mercedes-Benz C 300,foreign,32932.0,6-cylinder,28015000,"Port Harcourt,Rumuomasi"
2016,2016 Toyota Camry,foreign,125000.0,6-cylinder,19515000,"Lagos,Berger Mkt"
2009,2009 Toyota Land Cruiser,local,75000.0,8-cylinder,34000000,"Abuja,Garki 2"
2015,2015 Mercedes-Benz C 300,foreign,98000.0,4-cylinder,23515000,"Lagos,Lagos Mainland"
2009,2009 Toyota Corolla,foreign,190000.0,4-cylinder,10015000,"Abuja,Kubuwa Expressway"
2013,2013 Mercedes-Benz GLK 350,foreign,115000.0,6-cylinder,26665000,"Lagos,Berger Mkt"
2013,2013 Toyota Venza,local,132000.0,4-cylinder,22665000,"Lagos,Berger Market"
2014,2014 Lexus RX 350,foreign,112000.0,6-cylinder,27665000,"Lagos,Berger Mkt"
2014,2014 Lexus ES 350,foreign,134000.0,6-cylinder,22515000,"Lagos,Berger Mkt"
2014,2014 Lexus ES 350,foreign,98000.0,6-cylinder,21515000,"Lagos,Berger Market"
2007,2007 Toyota Camry,foreign,89000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,foreign,132000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,123000.0,6-cylinder,19515000,"Lagos,Gbagada"
2015,2015 Toyota Camry,foreign,142000.0,8-cylinder,17915000,"Lagos,Surulere"
2013,2013 Mercedes-Benz ML 350,foreign,133000.0,6-cylinder,28015000,"Lagos,Surulere"
2008,2008 Toyota Sienna,local,40389.0,6-cylinder,13515000,"Port Harcourt,Rumuola"
2006,2006 Toyota Sienna,local,44738.0,6-cylinder,13015000,"Port Harcourt,Rumuola"
2015,2015 Hyundai Sonata,foreign,32932.0,4-cylinder,18015000,"Port Harcourt,Rumuola"
2017,2017 Mercedes-Benz GLE 350,foreign,65000.0,6-cylinder,44030000,"Lagos,Agidingbi"
2016,2016 Mercedes-Benz GLE 400,foreign,97000.0,6-cylinder,40030000,"Lagos,Lekki"
2018,2018 Mercedes-Benz GLE 350,local,55000.0,6-cylinder,40015000,"Lagos,Lekki"
2019,2019 Mercedes-Benz GLE 43 AMG,foreign,40000.0,8-cylinder,75015000,"Lekki,Lagos,Lekki"
2020,2020 Toyota Rush,local,35000.0,4-cylinder,20030000,"Lagos,Maryland"
2018,2018 Mercedes-Benz E 43 AMG,foreign,74000.0,6-cylinder,75015000,"Abuja,Jahi"
2013,2013 Honda Accord,foreign,134000.0,4-cylinder,14015000,"Abuja,CBD"
2020,2020 Toyota Corolla,foreign,29000.0,4-cylinder,27015000,"Abuja,Jahi"
2017,2017 Hyundai Sonata,foreign,75000.0,4-cylinder,16815000,"Lagos,Ojodu Berger"
2018,2018 Hyundai Sonata,foreign,95000.0,6-cylinder,19015000,"Abuja,Katampe Road"
2013,2013 Toyota Avalon,foreign,61000.0,6-cylinder,17015000,"Abuja,Katampe Road"
2012,2012 Toyota Camry,foreign,75000.0,4-cylinder,14015000,"Abuja,Katampe Road"
2016,2016 Toyota Camry,foreign,56000.0,4-cylinder,14715000,"Abuja,Katampe Road"
2017,2017 Toyota RAV 4,foreign,53000.0,4-cylinder,27515000,"Lagos,Surulere"
2015,2015 Toyota Corolla,foreign,79000.0,4-cylinder,13515000,"Abuja,Katampe Road"
2015,2015 Toyota Corolla,foreign,79000.0,4-cylinder,14015000,"Abuja,Katampe Road"
2023,2023 Toyota Camry,new,24854.0,4-cylinder,80015000,"Lagos,Lekki"
2016,2016 Toyota Camry,foreign,21000.0,4-cylinder,15530000,"Lagos,Ogudu"
2013,2013 Mercedes-Benz GL 450,local,62000.0,6-cylinder,35015000,"Lagos,Ojodu Berger"
2010,2010 Lexus GX 460,foreign,52000.0,8-cylinder,62015000,"Lagos,Ojodu Berger"
2014,2014 Land Rover Range Rover Evoque,local,52000.0,6-cylinder,42015000,"Lagos,Ojodu Berger"
2012,2012 Mercedes-Benz E 350,local,55000.0,4-cylinder,9000000,"Lagos,Ojodu Berger"
2013,2013 Ford Edge,local,52000.0,6-cylinder,8015000,"Lagos,Ojodu Berger"
2013,2013 Lexus RX 350,foreign,160000.0,6-cylinder,25015000,"Lagos,Ikeja"
2015,2015 Mercedes-Benz C 300,foreign,524000.0,4-cylinder,25015000,"Lagos,Ojodu Berger"
2010,2010 Mercedes-Benz E 350,local,62000.0,4-cylinder,15215000,"Lagos,Ojodu Berger"
2007,2007 Toyota Camry,local,514000.0,4-cylinder,9515000,"Lagos,Ojodu Berger"
2017,2017 Toyota Tacoma,foreign,85000.0,6-cylinder,40015000,"Lagos,Ojodu Berger"
2016,2016 Toyota Tundra,foreign,32000.0,8-cylinder,40015000,"Lagos,Ojodu Berger"
2011,2011 Toyota Sienna,foreign,150000.0,6-cylinder,17015000,"Abuja,Katampe Road"
2015,2015 Toyota Corolla,foreign,254000.0,4-cylinder,15115000,"Lagos,Surulere"
2012,2012 Toyota Sienna,foreign,48000.0,6-cylinder,17015000,"Abuja,Katampe Road"
2016,2016 Mercedes-Benz GLE 350,foreign,137000.0,6-cylinder,43515000,"Lagos,Gbagada"
2011,2011 Toyota Highlander,foreign,145000.0,4-cylinder,18765000,"Lagos,Berger Mkt"
2006,2006 Toyota Sienna,foreign,125000.0,6-cylinder,8765000,"Lagos,Oshodi-Isolo"
2015,2015 Toyota Highlander,foreign,148000.0,6-cylinder,28765000,"Lagos,Berger Mkt"
2010,2010 Toyota Camry,foreign,99000.0,4-cylinder,10765000,"Lagos,Berger Market"
2008,2008 Lexus IS 250,foreign,135000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2009,2009 Toyota Camry,foreign,145000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2012,2012 Lexus RX 350,foreign,201000.0,6-cylinder,21115000,"Lagos,Surulere"
2015,2015 Toyota Camry,foreign,36039.0,4-cylinder,28015000,"Port Harcourt,Town"
2015,2015 Toyota Highlander,foreign,38525.0,6-cylinder,37015000,"Port Harcourt,Town"
2017,2017 Toyota RAV 4,foreign,164000.0,4-cylinder,27615000,"Lagos,Surulere"
2015,2015 Toyota Corolla,foreign,182000.0,4-cylinder,15015000,"Lagos,Anthony"
2018,2018 Mercedes-Benz GLC 300,local,11000.0,4-cylinder,58015000,"Lagos,Lekki"
2007,2007 Toyota Camry,foreign,149000.0,4-cylinder,10765000,"Lagos,Berger Mkt"
2008,2008 Toyota RAV 4,foreign,112000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,175000.0,6-cylinder,27765000,"Lagos,Oshodi-Isolo"
2004,2004 Toyota Highlander,foreign,42253.0,6-cylinder,9515000,"Port Harcourt,Town"
2014,2014 Toyota Highlander,foreign,209000.0,6-cylinder,30615000,"Lagos,Ilupeju"
2011,2011 Toyota Highlander,foreign,132000.0,6-cylinder,16515000,"Ogun,Ado-Odo/Ota"
2016,2016 Mercedes-Benz GLE 350,foreign,111000.0,6-cylinder,44115000,"Lagos,Surulere"
2008,2008 Toyota Solara,foreign,44738.0,4-cylinder,9015000,"Port Harcourt,Rumuola"
2012,2012 Lexus RX 350,foreign,332000.0,6-cylinder,24115000,"Lagos,Surulere"
2015,2015 Mercedes-Benz C 300,foreign,81000.0,4-cylinder,27615000,"Lagos,Surulere"
2006,2006 Toyota Highlander,foreign,142000.0,6-cylinder,12515000,"Ogun,Ado-Odo/Ota"
2012,2012 Toyota Camry,foreign,38525.0,4-cylinder,16015000,"Port Harcourt,Rumuola"
2007,2007 Toyota Corolla,foreign,132000.0,4-cylinder,9015000,"Ogun,Ado-Odo/Ota"
2015,2015 Land Rover Range Rover Sport,local,96000.0,6-cylinder,36015000,"Lagos,Ikota, Lekki"
2012,2012 Toyota Camry,foreign,135000.0,4-cylinder,15515000,"Lagos,Berger Mkt"
2013,2013 Lexus RX 350,foreign,115000.0,6-cylinder,27665000,"Lagos,Berger Mkt"
2010,2010 Toyota Venza,foreign,135000.0,6-cylinder,18665000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,98000.0,6-cylinder,32515000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,foreign,135000.0,6-cylinder,11665000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,135000.0,6-cylinder,26665000,"Lagos,Berger Mkt"
2018,2018 Toyota Camry,foreign,160000.0,4-cylinder,32515000,"Lagos,Ilupeju"
2013,2013 Mercedes-Benz ML 350,foreign,122000.0,6-cylinder,26665000,"Lagos,Berger Mkt"
2009,2009 Toyota RAV 4,foreign,135000.0,6-cylinder,12665000,"Lagos,Berger Market"
2011,2011 Toyota Camry,foreign,98000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,local,125000.0,6-cylinder,6415000,"Lagos,Alimosho"
2016,2016 Mercedes-Benz GLE 450,local,552000.0,6-cylinder,58015000,"Lagos,Ojodu Berger"
2015,2015 Toyota Corolla,foreign,82000.0,4-cylinder,15615000,"Lagos,Surulere"
2012,2012 Toyota Camry,foreign,248000.0,4-cylinder,15015000,"Lagos,Surulere"
2014,2014 Lexus GX 460,local,105000.0,8-cylinder,33030000,"Abule Egba,Lagos,Abule Egba"
2008,2008 Toyota RAV 4,foreign,177000.0,6-cylinder,12015000,"Lagos,Ojodu Berger"
2013,2013 Honda Accord,foreign,25000.0,4-cylinder,14515000,"Lagos,Ojodu Berger"
2011,2011 Lexus RX 350,foreign,82000.0,6-cylinder,22015000,"Abuja,CBD"
2014,2014 Toyota Venza,foreign,69000.0,4-cylinder,19015000,"Abuja,Lokogoma"
2013,2013 Toyota Camry,foreign,46602.0,4-cylinder,13015000,"Abuja,Lokogoma"
2016,2016 Hyundai Sonata,foreign,40389.0,6-cylinder,15015000,"Abuja,Lokogoma"
2015,2015 Toyota Highlander,foreign,128000.0,6-cylinder,25030000,"Lagos,Lekki"
2011,2011 Toyota Corolla,foreign,108000.0,4-cylinder,11015000,"Lagos,Ago"
2012,2012 Toyota Camry,foreign,84000.0,4-cylinder,13515000,"Abuja,Lokogoma"
2011,2011 Toyota Camry,foreign,123000.0,4-cylinder,11515000,"Lagos,Berger Mkt"
2008,2008 Toyota Camry,foreign,135000.0,4-cylinder,9865000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,118000.0,4-cylinder,9865000,"Lagos,Berger Market"
2007,2007 Toyota Camry,foreign,135000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2008,2008 Toyota Camry,local,145000.0,4-cylinder,10665000,"Lagos,Berger Mkt"
2023,2023 Toyota Hilux,new,21747.0,6-cylinder,88015000,"Lagos,Lekki"
2007,2007 Toyota Camry,foreign,115000.0,4-cylinder,10515000,"Lagos,Berger Mkt"
2024,2024 Toyota Hilux,new,11806.0,6-cylinder,88015000,"Lagos,Lekki"
2024,2024 Toyota Hilux,new,25476.0,6-cylinder,99015000,"Lagos,Lekki"
2024,2024 Toyota Hilux,new,18641.0,6-cylinder,99015000,"Lagos,Lekki"
2023,2023 Lexus NX 300,new,599623.0,6-cylinder,155015008,"Lagos,Lekki"
2023,2023 Toyota Hilux,new,12427.0,6-cylinder,88515000,"Lagos,Lekki"
2024,2024 Toyota Hilux,new,21000.0,6-cylinder,89015000,"Lagos,Lekki"
