Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2021,2021 Toyota Highlander,foreign,45000,6-cylinder,707110,Greater Accra,Abelemkpe
2024,2024 Lexus RX 350H,foreign,5000,4-cylinder,1428250,Greater Accra,Abelemkpe
2022,2022 Dodge RAM,foreign,4000,6-cylinder,660190,Greater Accra,East Legon
2015,2015 Toyota Rav4,foreign,4000,4-cylinder,282790,Greater Accra,East Legon
2017,2017 Hyundai Santa Fe,foreign,44000,4-cylinder,270550,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,480000,Greater Accra,Airport
2024,2024 Nissan NAVARA LE +,new,6213,4-cylinder,680000,Greater Accra,Airport
2024,2024 Nissan NAVARA LE +,new,24854,4-cylinder,680000,Greater Accra,Airport
2021,2021 Acura RDX,foreign,4000,4-cylinder,505150,Greater Accra,Baatsona - Spintex
2020,2020 KIA Sportage,foreign,4000,4-cylinder,336850,Greater Accra,Kwabenya
2021,2021 Toyota RAV 4,foreign,45000,4-cylinder,549010,Greater Accra,Kwabenya
2020,2020 Land Rover Range Rover Sport,foreign,45000,6-cylinder,836650,Greater Accra,Accra Newtown
2015,2015 Ford F 150,local,48000,6-cylinder,270550,Greater Accra,Achimota
2020,2020 Mercedes-Benz GLC 300,foreign,45000,4-cylinder,1020250,Greater Accra,Kwabenya
2023,2023 Toyota Highlander,foreign,45000,6-cylinder,835630,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,45000,6-cylinder,704050,Greater Accra,Kwabenya
2014,2014 Ford Fiesta,foreign,27961,4-cylinder,98100,Ashanti,Santasi
2015,2015 Honda Passport,foreign,40389,4-cylinder,612250,Ashanti,Santasi
2020,2020 Toyota Corolla,foreign,4000,4-cylinder,220570,Greater Accra,Achimota
2014,2014 Toyota Corolla,foreign,45000,4-cylinder,170590,Greater Accra,Abelemkpe
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,2485,4-cylinder,724705,Greater Accra,Airport
2024,2024 Honda CR-V,foreign,45000,4-cylinder,780550,Greater Accra,Baatsona - Spintex
2021,2021 Audi Q7,foreign,28583,4-cylinder,1018210,Greater Accra,Achimota
2018,2018 Ford F 150,foreign,45000,6-cylinder,586750,Greater Accra,Achimota
2018,2018 Mercedes-Benz C 300,foreign,4000,4-cylinder,400090,Greater Accra,Kaneshie
2024,2024 SUZUKI S-presso GL,new,6213,3-cylinder,215325,Greater Accra,Airport
2014,2014 Mercedes-Benz C 250,foreign,45000,4-cylinder,165000,Greater Accra,Achimota
2013,2013 Toyota Corolla,foreign,4000,4-cylinder,125000,Greater Accra,Achimota
2021,2021 Lexus LX 570,foreign,48000,8-cylinder,1989250,Greater Accra,Achimota
2019,2019 Toyota C-HR,foreign,48000,4-cylinder,331750,Greater Accra,Achimota
2018,2018 Honda Accord,foreign,4000,4-cylinder,285850,Greater Accra,Madina
2021,2021 Honda CR-V,foreign,45000,4-cylinder,438850,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,45000,4-cylinder,423550,Greater Accra,Achimota
2021,2021 Honda CR-V,foreign,4000,4-cylinder,438850,Greater Accra,East Legon
2021,2021 Honda CR-V,foreign,45000,4-cylinder,459250,Greater Accra,Lashibi
2022,2022 Honda CR-V,foreign,45000,4-cylinder,454150,Greater Accra,Madina
2021,2021 Honda CR-V,foreign,48000,4-cylinder,443950,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,4000,4-cylinder,459250,Greater Accra,Madina
2021,2021 Honda CR-V,foreign,4000,4-cylinder,438850,Greater Accra,Baatsona - Spintex
2013,2013 Hyundai Elantra,foreign,45000,4-cylinder,139300,Greater Accra,East Legon
2012,2012 KIA Morning,foreign,4000,4-cylinder,87800,Greater Accra,East Legon
2013,2013 Hyundai Elantra,foreign,45000,4-cylinder,139300,Greater Accra,East Legon
2016,2016 KIA Sportage,foreign,4000,4-cylinder,260350,Greater Accra,East Legon
2023,2023 KIA Stinger,foreign,45000,4-cylinder,1020250,Greater Accra,Achimota
2023,2023 Cadillac Escalade,foreign,45000,8-cylinder,2040250,Greater Accra,Achimota
2013,2013 Hyundai Elantra,local,4000,4-cylinder,98100,Greater Accra,Abelemkpe
2017,2017 Mitsubishi L200,local,4000,4-cylinder,210370,Greater Accra,Abelemkpe
2014,2014 Hyundai Veloster,foreign,4000,4-cylinder,150190,Greater Accra,Tema
2023,2023 Toyota Land Cruiser,foreign,45000,6-cylinder,1163050,Greater Accra,Abelemkpe
2012,2012 Hyundai Elantra,foreign,45000,4-cylinder,134150,Greater Accra,Achimota
2013,2013 Toyota Rav4,foreign,4000,4-cylinder,250000,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,45000,4-cylinder,77500,Greater Accra,Achimota
2017,2017 Hyundai Elantra,local,4000,4-cylinder,153250,Greater Accra,Achimota
2013,2013 Toyota Venza,foreign,4000,4-cylinder,204250,Greater Accra,Achimota
2024,2024 KIA Sportage,foreign,4000,4-cylinder,544930,Greater Accra,East Legon
2022,2022 JEEP Wrangler,foreign,45000,4-cylinder,870310,Greater Accra,East Legon
2021,2021 Toyota Tacoma,foreign,4000,4-cylinder,480670,Greater Accra,Achimota
2019,2019 Honda Civic,foreign,45000,4-cylinder,245050,Greater Accra,Achimota
2018,2018 Toyota Rav4,foreign,45000,4-cylinder,350110,Greater Accra,Abelemkpe
2016,2016 Toyota RAV 4,local,45000,4-cylinder,222610,Greater Accra,Achimota
2009,2009 Toyota Venza,local,4000,4-cylinder,142390,Greater Accra,Achimota
2014,2014 Chevrolet Cruze,local,4000,4-cylinder,66400,Greater Accra,Achimota
2020,2020 Nissan Qashqai,local,4000,4-cylinder,200170,Greater Accra,Achimota
2019,2019 Toyota Tacoma,local,4000,4-cylinder,360310,Greater Accra,Achimota
2020,2020 Acura RDX,local,4000,4-cylinder,450070,Greater Accra,Tema
2024,2024 Nissan Patrol,new,6213,8-cylinder,1494956,Greater Accra,Airport
2012,2012 Toyota Yaris,foreign,45000,4-cylinder,120000,Greater Accra,Tema
2024,2024 Mitsubishi L200 D/C GL Petrol,new,6213,4-cylinder,492855,Greater Accra,Airport
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,685850,Greater Accra,Airport
2024,2024 ZNA RICH,new,4000,4-cylinder,867250,Greater Accra,Abelemkpe
2016,2016 Toyota Camry,foreign,45000,4-cylinder,204250,Greater Accra,Abelemkpe
2015,2015 Hyundai Santa Fe,foreign,4000,4-cylinder,273610,Greater Accra,Abelemkpe
2016,2016 Hyundai Santa Fe,foreign,4000,4-cylinder,290950,Greater Accra,Abelemkpe
2019,2019 Toyota Highlander,local,4000,4-cylinder,457210,Greater Accra,Abelemkpe
2006,2006 Volkswagen LT,foreign,4000,5-cylinder,200170,Greater Accra,Achimota
2024,2024 Mitsubishi L200,new,6213,4-cylinder,548490,Greater Accra,Airport
2017,2017 Honda HR-V,foreign,4000,4-cylinder,241990,Greater Accra,Achimota
2019,2019 KIA Soul,foreign,4000,4-cylinder,134150,Greater Accra,Achimota
2012,2012 Nissan Caravan,foreign,452000,4-cylinder,173650,Greater Accra,Achimota
2011,2011 Nissan Caravan,foreign,4000,4-cylinder,173650,Greater Accra,Achimota
2008,2008 Toyota Yaris,foreign,4000,4-cylinder,95010,Greater Accra,Achimota
2007,2007 Toyota Yaris,foreign,45000,4-cylinder,95010,Greater Accra,Achimota
2007,2007 Toyota Yaris,foreign,4000,4-cylinder,95010,Greater Accra,Achimota
2007,2007 Hyundai i10,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2008,2008 Toyota Yaris,foreign,4000,4-cylinder,95010,Greater Accra,Achimota
2007,2007 Toyota Yaris,foreign,45000,4-cylinder,95010,Greater Accra,Achimota
2012,2012 KIA Optima,foreign,64001,4-cylinder,120000,Ashanti,Santasi
2007,2007 Toyota Yaris,foreign,48000,4-cylinder,95010,Greater Accra,Achimota
2008,2008 Toyota Yaris,foreign,45000,4-cylinder,95010,Greater Accra,Achimota
2007,2007 Toyota Yaris,foreign,4000,4-cylinder,95010,Greater Accra,Achimota
2008,2008 Hyundai i10,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2007,2007 Toyota Yaris,foreign,45000,4-cylinder,95010,Greater Accra,Achimota
2008,2008 Toyota Yaris,foreign,45000,4-cylinder,95010,Greater Accra,Achimota
2008,2008 Hyundai i10,foreign,4000,4-cylinder,87800,Greater Accra,Achimota
2022,2022 Honda CR-V,foreign,4000,4-cylinder,485770,Greater Accra,Abelemkpe
2022,2022 Honda Civic,foreign,4000,4-cylinder,403150,Greater Accra,East Legon
2021,2021 Acura TSX,foreign,4000,6-cylinder,729550,Greater Accra,Baatsona - Spintex
2021,2021 Acura RDX,foreign,4000,4-cylinder,564310,Greater Accra,Achimota
2023,2023 Honda CR-V,foreign,45000,4-cylinder,766270,Greater Accra,Achimota
2023,2023 Honda CR-V,foreign,44000,4-cylinder,686710,Greater Accra,Madina
2023,2023 Honda CR-V,foreign,45000,4-cylinder,678550,Greater Accra,Achimota
2022,2022 Toyota Tundra,foreign,4000,8-cylinder,2346250,Greater Accra,Achimota
2022,2022 Ford RAPTOR F150,foreign,45000,8-cylinder,1591450,Greater Accra,Baatsona - Spintex
2008,2008 Toyota Landcruiser  V8,local,48000,8-cylinder,460270,Greater Accra,Achimota
2019,2019 Toyota Corolla,foreign,4000,4-cylinder,210370,Greater Accra,Achimota
2019,2019 Mercedes-Benz E 300,foreign,4000,4-cylinder,653050,Greater Accra,Achimota
2020,2020 BMW 330i,foreign,4000,4-cylinder,688750,Greater Accra,Achimota
2018,2018 Ford Escape,foreign,45000,4-cylinder,210370,Greater Accra,Achimota
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,543910,Greater Accra,East Legon
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,543910,Greater Accra,East Legon
2021,2021 Honda CR-V,foreign,45000,4-cylinder,423550,Greater Accra,Achimota
2022,2022 Toyota Tundra,foreign,4000,8-cylinder,2344210,Greater Accra,Achimota
2022,2022 PORSCHE Cayenne,foreign,4000,6-cylinder,1937230,Greater Accra,Achimota
2013,2013 Hyundai Accent,local,4000,4-cylinder,82650,Greater Accra,Kaneshie
2018,2018 Toyota C-HR,foreign,21747,4-cylinder,306250,Ashanti,Asokwa
2024,2024 Nissan Kicks,new,4000,4-cylinder,402130,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,502079,Greater Accra,Airport
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,502425,Greater Accra,Airport
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,502425,Greater Accra,Airport
2024,2024 Nissan NAVARA XE+,new,10000,4-cylinder,502425,Greater Accra,Airport
2024,2024 Nissan NAVARA XE+,new,4000,4-cylinder,490870,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,480000,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,4000,4-cylinder,490870,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,4000,4-cylinder,490870,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,4000,4-cylinder,490870,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,6213,4-cylinder,480000,Greater Accra,East Legon
2024,2024 Nissan NAVARA XE+,new,4000,4-cylinder,490870,Greater Accra,East Legon
2024,2024 Nissan  NAVARA PRO-4X,new,4000,4-cylinder,722410,Greater Accra,East Legon
2024,2024 Nissan  NAVARA PRO-4X,new,4000,4-cylinder,722410,Greater Accra,East Legon
2024,2024 SUZUKI Swift,new,6213,4-cylinder,227952,Greater Accra,Airport
2024,2024 Mitsubishi OUTLANDER,new,6213,4-cylinder,824200,Greater Accra,Airport
2017,2017 Honda Civic,foreign,21747,4-cylinder,255250,Ashanti,Asokwa
2016,2016 Honda Civic,foreign,36039,4-cylinder,250150,Ashanti,Asokwa
2023,2023 Honda Civic,foreign,4000,4-cylinder,350110,Greater Accra,Achimota
2024,2024 SUZUKI Grand Vitara,new,6213,4-cylinder,479000,Greater Accra,Airport
2016,2016 Honda Civic,foreign,34796,4-cylinder,250150,Ashanti,Asokwa
2018,2018 Toyota RAV 4,foreign,57166,4-cylinder,326650,Ashanti,Asokwa
2012,2012 Toyota RAV 4,foreign,47224,4-cylinder,214450,Ashanti,Asokwa
2024,2024 JAC JS 6,new,6213,4-cylinder,464870,Greater Accra,Airport
2022,2022 Lexus RX 350,foreign,18641,6-cylinder,1020250,Ashanti,Asokwa
2021,2021 Land Rover Range Rover Velar,foreign,45000,4-cylinder,806050,Greater Accra,Accra Newtown
2024,2024 SUZUKI S-presso GL,new,6213,3-cylinder,207373,Greater Accra,Airport
2021,2021 Mercedes-Benz G500,local,9941,8-cylinder,4162105,Greater Accra,Airport
2012,2012 Hyundai Elantra,foreign,34796,4-cylinder,306250,Ashanti,Asokwa
2021,2021 Honda CR-V,foreign,4000,4-cylinder,435000,Greater Accra,Kaneshie
2024,2024 Nissan Kicks,new,6213,4-cylinder,407415,Greater Accra,Airport
2005,2005 Volkswagen LT,foreign,116196,5-cylinder,195019,Greater Accra,Achimota
2005,2005 Volkswagen LT,foreign,231000,4-cylinder,200068,Greater Accra,Achimota
2022,2022 Honda CR-V,foreign,4000,4-cylinder,435000,Greater Accra,East Legon
2017,2017 Mercedes-Benz GLC 300,foreign,52195,4-cylinder,765250,Ashanti,Dakwadwom
2017,2017 Toyota Highlander,foreign,33554,4-cylinder,561250,Ashanti,Santasi
2013,2013 Hyundai Elantra,foreign,4000,4-cylinder,127970,Greater Accra,Achimota
2021,2021 Toyota RAV 4,foreign,27961,4-cylinder,510250,Ashanti,Santasi
2012,2012 Honda Civic,foreign,36039,4-cylinder,200000,Ashanti,Santasi
2013,2013 Toyota Yaris,foreign,4000,4-cylinder,135180,Greater Accra,Achimota
2013,2013 Toyota Hiace (High Roof),foreign,126759,4-cylinder,320000,Ashanti,Santasi
2015,2015 Toyota Corolla,foreign,4000,4-cylinder,150000,Greater Accra,Achimota
2024,2024 SUZUKI Grand Vitara,new,4000,4-cylinder,488516,Greater Accra,Airport
2024,2024 SUZUKI Grand Vitara,new,4000,4-cylinder,488516,Greater Accra,Airport
2024,2024 SUZUKI Grand Vitara,new,4000,4-cylinder,488516,Greater Accra,Airport
2024,2024 SUZUKI Grand Vitara,new,4000,4-cylinder,488516,Greater Accra,Airport
2021,2021 Honda CR-V,foreign,45000,4-cylinder,435000,Greater Accra,Achimota
2021,2021 Mercedes-Benz GLE 450,foreign,4000,4-cylinder,1465990,Greater Accra,East Legon
2016,2016 Mercedes-Benz C 450 AMG,foreign,45000,6-cylinder,525550,Greater Accra,East Legon
2023,2023 Toyota RAV 4,foreign,4000,4-cylinder,663250,Greater Accra,Dzorwulu
2021,2021 BMW X3,foreign,45000,6-cylinder,612250,Greater Accra,East Legon
2020,2020 Honda Civic,foreign,45000,4-cylinder,300000,Greater Accra,Baatsona - Spintex
2018,2018 Honda Civic,foreign,4000,4-cylinder,265450,Greater Accra,East Legon
2023,2023 Toyota Landcruiser Prado,new,4000,6-cylinder,1322170,Greater Accra,East Legon
2016,2016 Toyota Landcruiser Prado,new,4000,4-cylinder,699970,Greater Accra,East Legon
2022,2022 Toyota Hilux,new,4000,4-cylinder,699970,Greater Accra,East Legon
2023,2023 Nissan X-TERRA PLATINIUM,new,4000,6-cylinder,810130,Greater Accra,East Legon
2014,2014 Hyundai Tucson,foreign,4000,4-cylinder,310330,Greater Accra,East Legon
2022,2022 Toyota Hilux,new,4000,4-cylinder,699970,Greater Accra,East Legon
2013,2013 Toyota Hilux,foreign,45000,4-cylinder,357250,Greater Accra,East Legon
2023,2023 Nissan X-TERRA PLATINIUM,new,4000,6-cylinder,810130,Greater Accra,East Legon
2015,2015 Toyota LAND CRUISER VGX,foreign,42000,8-cylinder,1243630,Greater Accra,East Legon
2023,2023 Nissan X-TRAIL,new,4000,6-cylinder,699970,Greater Accra,East Legon
2020,2020 Hyundai Avente,foreign,45000,4-cylinder,256270,Greater Accra,East Legon
2015,2015 KIA Forte,foreign,45000,4-cylinder,120760,Greater Accra,Achimota
2017,2017 Hyundai Avente,foreign,48000,4-cylinder,217510,Greater Accra,East Legon
2020,2020 Hyundai Avente,foreign,4000,4-cylinder,287890,Greater Accra,East Legon
2020,2020 Hyundai Avente,foreign,4000,4-cylinder,256270,Greater Accra,East Legon
2016,2016 KIA K3,foreign,45000,4-cylinder,178750,Greater Accra,East Legon
2019,2019 Hyundai Accent,foreign,2485,4-cylinder,214450,Greater Accra,East Legon
2017,2017 Hyundai i30,foreign,4000,4-cylinder,199150,Greater Accra,East Legon
2015,2015 KIA Pride,foreign,4000,4-cylinder,123850,Greater Accra,East Legon
2016,2016 Hyundai i30,foreign,4000,4-cylinder,170590,Greater Accra,East Legon
2014,2014 LEAPMOTORS T11,new,4000,4-cylinder,341950,Greater Accra,East Legon
2024,2024 LEAPMOTORS T11,new,4000,4-cylinder,341950,Greater Accra,East Legon
2012,2012 Honda Accord,foreign,4000,4-cylinder,120760,Greater Accra,Achimota
2011,2011 Hyundai H-1 Starex,foreign,45000,4-cylinder,172630,Greater Accra,Kaneshie
2023,2023 Lexus RX 350,foreign,4000,4-cylinder,1428250,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover Sport,foreign,45000,6-cylinder,992710,Greater Accra,Baatsona - Spintex
2019,2019 Honda Accord,foreign,45000,4-cylinder,296050,Greater Accra,Baatsona - Spintex
2021,2021 Acura RDX,foreign,4000,4-cylinder,547990,Greater Accra,Lashibi
2021,2021 Lexus RX 350,foreign,4000,4-cylinder,698950,Greater Accra,Lashibi
2019,2019 KIA Sportage,foreign,45000,4-cylinder,260350,Greater Accra,Lashibi
2021,2021 Toyota Highlander,foreign,45000,4-cylinder,773410,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Avalon,local,4000,4-cylinder,139300,Greater Accra,Baatsona - Spintex
2023,2023 Lexus LX 600,foreign,4000,6-cylinder,3059230,Greater Accra,Baatsona - Spintex
2023,2023 Toyota Highlander,foreign,45000,6-cylinder,764230,Greater Accra,Baatsona - Spintex
2021,2021 Ford F 150,foreign,45000,4-cylinder,987610,Greater Accra,East Legon
2015,2015 Chevrolet Orlando,foreign,45000,4-cylinder,134150,Greater Accra,Abelemkpe
2016,2016 Acura MDX,foreign,45000,4-cylinder,352150,Greater Accra,Abelemkpe
2017,2017 JEEP Wrangler,foreign,45000,4-cylinder,826450,Greater Accra,Abelemkpe
2023,2023 Toyota Hilux,foreign,45000,4-cylinder,760150,Greater Accra,Abelemkpe
2019,2019 Honda Accord,foreign,4000,4-cylinder,360310,Greater Accra,Achimota
2021,2021 Toyota Tacoma,foreign,45000,4-cylinder,703030,Greater Accra,Abelemkpe
2017,2017 Toyota Tacoma,foreign,45000,4-cylinder,459250,Greater Accra,Abelemkpe
2014,2014 Toyota Corolla,foreign,4000,4-cylinder,150000,Greater Accra,East Legon
2017,2017 Toyota RAV 4,foreign,45000,4-cylinder,285850,Greater Accra,Abelemkpe
2016,2016 Toyota RAV 4,foreign,44000,4-cylinder,280750,Greater Accra,Abelemkpe
2020,2020 KIA Sorento,foreign,4000,4-cylinder,479650,Greater Accra,Abelemkpe
2023,2023 HAVAL Jolion,new,4000,4-cylinder,423550,Greater Accra,Abelemkpe
2023,2023 HAVAL Jolion,new,4000,4-cylinder,423550,Greater Accra,Abelemkpe
2024,2024 ZNA RICH,foreign,45000,4-cylinder,530650,Greater Accra,Abelemkpe
2015,2015 Mercedes-Benz ML 350,foreign,45000,6-cylinder,457210,Greater Accra,Abelemkpe
2017,2017 Honda CR-V,foreign,45000,4-cylinder,330000,Greater Accra,Abelemkpe
2014,2014 Toyota Corolla,foreign,45000,4-cylinder,183850,Greater Accra,Abelemkpe
2020,2020 Nissan Almera,foreign,48000,4-cylinder,234850,Greater Accra,Abelemkpe
2015,2015 Hyundai Elantra,foreign,45000,4-cylinder,163450,Greater Accra,Dzorwulu
2013,2013 Toyota Yaris,local,48000,4-cylinder,75440,Greater Accra,Achimota
2020,2020 Dodge RAM,foreign,45000,6-cylinder,560230,Greater Accra,Dzorwulu
2011,2011 Toyota Landcruiser Prado,local,45000,4-cylinder,254230,Greater Accra,Dzorwulu
2016,2016 Hyundai Sonata,foreign,45000,4-cylinder,162430,Greater Accra,Dzorwulu
2018,2018 Honda Accord,local,45000,4-cylinder,238930,Greater Accra,Dzorwulu
2013,2013 Toyota Camry,foreign,4000,4-cylinder,177730,Greater Accra,Dzorwulu
2020,2020 Toyota RAV 4,foreign,4000,4-cylinder,467410,Greater Accra,Dzorwulu
2010,2010 Nissan Rogue,foreign,45000,4-cylinder,157330,Greater Accra,Dzorwulu
2011,2011 Nissan Navara,foreign,48000,4-cylinder,176710,Greater Accra,Dzorwulu
2007,2007 Hyundai Santa Fe,local,4000,4-cylinder,80590,Greater Accra,Dzorwulu
2017,2017 Mercedes-Benz GLS 63,foreign,4000,8-cylinder,1234450,Greater Accra,Dzorwulu
2020,2020 Nissan X-TERRA PLATINIUM,foreign,45000,4-cylinder,681610,Greater Accra,Dzorwulu
2018,2018 Honda CR-V,foreign,45000,4-cylinder,376630,Greater Accra,Dzorwulu
2014,2014 Toyota Camry,foreign,454000,4-cylinder,178750,Greater Accra,Dzorwulu
2022,2022 Honda CR-V,foreign,45000,4-cylinder,463330,Greater Accra,Baatsona - Spintex
2017,2017 KIA Sportage,foreign,45000,4-cylinder,340930,Greater Accra,Dzorwulu
2013,2013 Toyota Camry,foreign,45000,4-cylinder,178750,Greater Accra,Dzorwulu
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,45000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,204250,Greater Accra,Baatsona - Spintex
2012,2012 KIA Frontier,foreign,45000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2012,2012 KIA Frontier,foreign,4000,4-cylinder,210370,Greater Accra,Baatsona - Spintex
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,699970,Greater Accra,East Legon
2012,2012 KIA Frontier,foreign,45000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2017,2017 Toyota Corolla,foreign,45000,4-cylinder,182830,Greater Accra,Dzorwulu
2023,2023 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,683650,Greater Accra,East Legon
2015,2015 Chevrolet Trax,foreign,45000,4-cylinder,142390,Greater Accra,Dzorwulu
2012,2012 KIA Bongo,local,4000,4-cylinder,113550,Greater Accra,Dzorwulu
2022,2022 Honda Accord,foreign,45000,4-cylinder,400090,Greater Accra,Achimota
2014,2014 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2013,2013 KIA Bongo,foreign,45000,4-cylinder,158350,Greater Accra,Achimota
2003,2003 Hyundai Mighty,foreign,45000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2016,2016 Hyundai Tucson,foreign,4000,4-cylinder,265450,Greater Accra,Baatsona - Spintex
2015,2015 Hyundai H-1 Starex,foreign,4000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2015,2015 Hyundai H-1 Starex,foreign,4000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2002,2002 Hyundai Mighty,foreign,45000,4-cylinder,204250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,45000,4-cylinder,275650,Greater Accra,Baatsona - Spintex
2011,2011 Chevrolet Aveo,foreign,45000,4-cylinder,85740,Greater Accra,Baatsona - Spintex
2012,2012 Hyundai H-1 Starex,foreign,45000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,4000,4-cylinder,204250,Greater Accra,Baatsona - Spintex
2012,2012 Hyundai county,foreign,45000,4-cylinder,290950,Greater Accra,Baatsona - Spintex
2011,2011 KIA Bongo,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2019,2019 Mitsubishi Pajero Sport,local,9320,6-cylinder,599082,Ashanti,Adum
2013,2013 KIA Bongo,foreign,45000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai H-1 Starex,foreign,4000,4-cylinder,183850,Greater Accra,Achimota
2004,2004 KIA Bongo,foreign,4000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2009,2009 Hyundai H-1 Starex,foreign,45000,4-cylinder,183850,Greater Accra,Baatsona - Spintex
2002,2002 Hyundai Mighty,foreign,4000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,4000,4-cylinder,275650,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,4000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,163450,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,45000,4-cylinder,255250,Greater Accra,Baatsona - Spintex
2003,2003 Hyundai Mighty,foreign,4000,4-cylinder,275650,Greater Accra,Baatsona - Spintex
2011,2011 Hyundai Elantra,foreign,4000,4-cylinder,134150,Greater Accra,Achimota
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,165082,Greater Accra,Achimota
2016,2016 Toyota Highlander,foreign,4000,4-cylinder,459250,Greater Accra,Achimota
2020,2020 Hyundai Elantra,foreign,45000,4-cylinder,224650,Greater Accra,Achimota
2019,2019 KIA Soul,foreign,4000,4-cylinder,158350,Greater Accra,Achimota
2012,2012 Nissan Rogue,foreign,4000,4-cylinder,98100,Greater Accra,Achimota
2016,2016 Honda HR-V,foreign,4000,4-cylinder,275650,Greater Accra,Achimota
2011,2011 Toyota Corolla,foreign,4000,4-cylinder,139300,Greater Accra,Achimota
2012,2012 Toyota Corolla,foreign,45000,4-cylinder,144450,Greater Accra,Achimota
2012,2012 Nissan Juke,local,458000,4-cylinder,123850,Greater Accra,Achimota
2019,2019 Toyota Camry,foreign,4000,4-cylinder,280000,Greater Accra,Achimota
2015,2015 Nissan Sentra,local,45000,4-cylinder,92950,Greater Accra,Achimota
2012,2012 Toyota Vitz,foreign,4000,4-cylinder,92950,Greater Accra,Achimota
2020,2020 Ssangyong REXTON,foreign,457000,4-cylinder,357250,Greater Accra,Achimota
2011,2011 Mazda 5,foreign,4000,4-cylinder,139300,Greater Accra,Achimota
2011,2011 Toyota Vitz,foreign,4000,4-cylinder,77500,Greater Accra,Achimota
2013,2013 Toyota Corolla,foreign,4000,4-cylinder,163450,Greater Accra,Achimota
2020,2020 Toyota Camry,foreign,4000,4-cylinder,418450,Greater Accra,Achimota
2019,2019 Honda Civic,local,4000,4-cylinder,224650,Greater Accra,Achimota
2020,2020 Toyota Corolla,foreign,4000,4-cylinder,245050,Greater Accra,Achimota
2015,2015 Toyota Camry,local,4000,4-cylinder,148150,Greater Accra,Achimota
2017,2017 Chrysler 300C,local,45000,6-cylinder,306250,Greater Accra,Achimota
2012,2012 Hyundai Elantra,foreign,4000,4-cylinder,144450,Greater Accra,Achimota
2019,2019 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,265450,Greater Accra,Achimota
2014,2014 Toyota RAV 4,foreign,45000,4-cylinder,255250,Greater Accra,Achimota
2020,2020 Toyota RAV 4,foreign,45000,4-cylinder,438850,Greater Accra,Achimota
2017,2017 Toyota Tacoma,foreign,4000,4-cylinder,449050,Greater Accra,Achimota
2018,2018 Hyundai Santa Fe,foreign,4000,4-cylinder,326650,Greater Accra,Achimota
2021,2021 Toyota Highlander,foreign,45000,4-cylinder,632650,Greater Accra,Achimota
