Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2016,2016 Toyota Hilux,foreign,47000.0,4-cylinder,62515000,"Lagos, Amuwo-Odofin"
2005,2005 Toyota Hiace,foreign,142000.0,4-cylinder,11665000,"Lagos, Berger Mkt"
2020,2020 Lexus LS 500,foreign,18000.0,8-cylinder,98665000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz ML 350,foreign,40000.0,6-cylinder,28015000,"Abuja, CBD"
2020,2020 Toyota RAV 4,foreign,32932.0,4-cylinder,46015000,"Lagos, New road, Lekki"
2019,2019 Toyota Camry,foreign,51000.0,4-cylinder,32515000,"Lagos, New road, Lekki"
2009,2009 Toyota Camry,foreign,6213.0,4-cylinder,10930000,"Lagos, Apapa"
2012,2012 Toyota Highlander,foreign,136000.0,6-cylinder,22515000,"Lagos, Ago"
2008,2008 Nissan Rogue,local,160000.0,4-cylinder,6000000,"Lagos, Lagos Mainland"
2010,2010 Honda Accord Crosstour,local,0.0,2-cylinder,10045000,"Lagos, Ajah"
2016,2016 Mercedes-Benz GLA 250,local,62137.0,4-cylinder,29015000,"Lagos, Agege"
2013,2013 Toyota Venza,foreign,81000.0,4-cylinder,19315000,"Lagos, Jakande, Lekki"
2015,2015 Toyota Tundra,local,62137.0,8-cylinder,28030000,"Lagos, Ogba"
2014,2014 Toyota Venza,foreign,87000.0,4-cylinder,23515000,"Lagos, Yaba"
2007,2007 Toyota Hiace,foreign,68000.0,4-cylinder,19865000,"Lagos, Berger Mkt"
2007,2007 Nissan Urvan,foreign,165000.0,4-cylinder,17665000,"Lagos, Berger Mkt"
2007,2007 Toyota Hiace,foreign,65000.0,4-cylinder,19865000,"Lagos, Berger Mkt"
2009,2009 Toyota Camry,local,60894.0,4-cylinder,6045000,"Abuja, Nyanya"
2007,2007 Toyota Hiace,foreign,58000.0,4-cylinder,19765000,"Lagos, Berger Mkt"
2007,2007 Toyota Hiace,foreign,53000.0,4-cylinder,19665000,"Lagos, Berger Mkt"
2007,2007 Toyota Hiace,foreign,53000.0,4-cylinder,19665000,"Lagos, Berger Mkt"
2017,2017 Mercedes-Benz GLC 300,local,111000.0,6-cylinder,31030000,"Abuja, Kubuwa Expressway"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,42253.0,6-cylinder,75015000,"Port Harcourt, Town"
2013,2013 Lexus ES 350,foreign,84000.0,6-cylinder,23515000,"Lagos, Egbeda"
2014,2014 Toyota Camry,foreign,85000.0,4-cylinder,14530000,"Lagos, Agege"
2013,2013 Hyundai Elantra,foreign,84000.0,4-cylinder,13815000,"Lagos, Magodo"
2018,2018 Toyota camry,foreign,32311.0,6-cylinder,39015000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Camry,local,121000.0,4-cylinder,8915000,"Lagos, Surulere"
2013,2013 Hyundai Sonata,foreign,85000.0,4-cylinder,12865000,"Lagos, Ilupeju"
2013,2013 Toyota Hiace,foreign,56000.0,4-cylinder,19615000,"Lagos, Berger Mkt"
2021,2021 Toyota Camry,foreign,75185.0,4-cylinder,47030000,"Abuja, CBD"
2017,2017 Lexus RX 350,foreign,47000.0,6-cylinder,85030000,"Abuja, Gudu District"
2009,2009 Toyota Camry,local,117000.0,4-cylinder,4945000,"15 Alarepe Street Gbagada New Garage Lagos State , Bariga"
2015,2015 Toyota Highlander,foreign,124000.0,6-cylinder,36030000,"Lagos, Abule Egba"
2014,2014 Honda Civic,foreign,12000.0,4-cylinder,15030000,"Abuja, Gudu District"
2016,2016 Mercedes-Benz GLE 350,foreign,131000.0,6-cylinder,42015000,"Lagos, Abule Egba"
2021,2021 Mercedes-Benz GLE 53 AMG,local,7456.0,6-cylinder,130030000,"Lagos, Ikate, Lekki"
2010,2010 Toyota Camry,local,50000.0,4-cylinder,8315000,"Lagos, Ikorodu"
2009,2009 Toyota Camry,local,75185.0,4-cylinder,6530000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Venza,foreign,143000.0,4-cylinder,20015000,"Lagos, Ikotun"
2017,2017 Honda Accord,local,77000.0,4-cylinder,15030000,"Lagos, Ilupeju"
2017,2017 Mercedes-Benz GLC 300,local,80000.0,4-cylinder,29015000,"Abuja, Airport Road"
2014,2014 Toyota Highlander,foreign,75000.0,6-cylinder,28815000,"Lagos, Ilupeju"
2014,2014 Toyota Camry,foreign,99000.0,4-cylinder,13700000,"Ilupeju,Lagos, Ilupeju"
2013,2013 Honda Accord,local,99000.0,4-cylinder,9530000,"4 okeowo street , Gbagada"
2010,2010 Toyota Camry,foreign,4000.0,4-cylinder,11500000,"Abuja, Kubwa Express"
2012,2012 Toyota Hiace,local,85000.0,4-cylinder,14530000,"Lagos, Surulere"
2017,2017 Toyota Highlander,local,64000.0,6-cylinder,38015000,"Abuja, Kubuwa Expressway"
2016,2016 Toyota Venza,local,64001.0,6-cylinder,18015000,"Lagos, Ogba"
2018,2018 Lexus RX 350,local,46602.0,6-cylinder,35000000,"Lagos, Lekki"
2013,2013 Mercedes-Benz GLK 350,local,62137.0,6-cylinder,18030000,"Lagos, Agege"
2009,2009 Toyota Corolla,local,147000.0,4-cylinder,11045000,"Abuja, Kubuwa Expressway"
2010,2010 Toyota Corolla,local,79000.0,4-cylinder,11045000,"Abuja, Kubuwa Expressway"
2008,2008 Lexus IS 250,local,124000.0,6-cylinder,8030000,"Abuja, Gwarinpa"
2015,2015 Toyota Highlander,foreign,67729.0,6-cylinder,31015000,"Lagos, Ikeja"
2015,2015 Toyota Venza,local,42874.0,4-cylinder,26015000,"Lagos, Ojodu Berger"
2005,2005 Toyota Camry,local,125000.0,4-cylinder,4515000,"Lagos, Mushin"
2019,2019 Toyota Camry,foreign,114953.0,6-cylinder,34060000,"Abuja, Kubuwa Expressway"
2015,2015 Lexus RX 350,foreign,125000.0,6-cylinder,27015000,"Lagos, Ikeja"
2013,2013 Hyundai Sonata,foreign,125000.0,4-cylinder,13215000,"Lagos, Ipaja"
2008,2008 Toyota Sienna,foreign,123000.0,6-cylinder,11315000,"Lagos, Agege"
2009,2009 Pontiac Vibe,foreign,141000.0,4-cylinder,12515000,"Lagos, Ogba"
2016,2016 Honda Pilot,foreign,50000.0,5-cylinder,24000000,"Lagos, Ikota, Lekki"
2010,2010 Acura MDX,local,101000.0,6-cylinder,7400000,"Lagos, Ipaja"
2012,2012 Mercedes-Benz E200,local,61515.0,6-cylinder,10245000,"Lagos, Agidingbi"
2019,2019 KIA Sorento,foreign,74000.0,4-cylinder,28015000,"Lagos, Mangoro"
2013,2013 Lexus RX 350,foreign,85000.0,6-cylinder,26515000,"Lagos, Mangoro"
2015,2015 Toyota Corolla,foreign,87000.0,4-cylinder,15515000,"Lagos, Mangoro"
2017,2017 Hyundai Santa Fe,foreign,125000.0,6-cylinder,27515000,"Lagos, Mangoro"
2012,2012 Toyota Camry,foreign,46602.0,4-cylinder,12030000,"Abuja, Gwarinpa"
2013,2013 Lexus RX 350,foreign,124000.0,6-cylinder,27000000,"Lagos, Mangoro"
2010,2010 Lexus RX 350,local,101283.0,6-cylinder,15030000,"Lagos, Anthony"
2017,2017 Mercedes-Benz C 250,foreign,36039.0,4-cylinder,30215000,"Lagos, Ojodu Berger"
2016,2016 Toyota corolla,foreign,62000.0,4-cylinder,18030000,"Lagos, Ikorodu"
2011,2011 Toyota Camry,foreign,95000.0,4-cylinder,10500000,"Lagos, Iju"
2013,2013 Toyota RAV 4,foreign,95000.0,4-cylinder,17030000,"Lagos, Iju"
2011,2011 Mercedes-Benz E 350,local,621.0,6-cylinder,11015000,"Abuja, CBD"
2010,2010 Toyota corolla,foreign,7456.0,6-cylinder,10030000,"Lagos, Ikoyi"
2006,2006 Lexus IS 250,local,121000.0,6-cylinder,9815000,"Lagos, Sabo Yaba"
2014,2014 Mitsubishi OUTLANDER,foreign,175000.0,4-cylinder,15015000,"Lagos, Sabo Yaba"
2011,2011 Toyota Venza,local,71000.0,4-cylinder,11815000,"Lagos, Sabo Yaba"
2022,2022 Honda CR-V,foreign,32000.0,4-cylinder,42515000,"Lagos, Sabo Yaba"
2003,2003 Toyota Corolla,foreign,182061.0,4-cylinder,8045000,"Abuja, Lokogoma"
2012,2012 Mercedes-Benz ML 350,foreign,38525.0,6-cylinder,29515000,"Port Harcourt, Rumuomasi"
2013,2013 Toyota Avalon,local,69000.0,6-cylinder,15030000,"Lagos, Ajah"
2014,2014 Lexus GS 460,foreign,60894.0,6-cylinder,36045000,"Abuja, Gwarinpa"
2013,2013 Toyota Camry,quick sale,,96K miles,14000000,"Lagos, Ikeja"
2015,2015 Honda Accord,foreign,121000.0,4-cylinder,14815000,"Lagos, Berger"
2016,2016 KIA Rio,local,59030.0,4-cylinder,6530000,"Lagos, Ogba"
2014,2014 Lexus GX 460,foreign,90098.0,6-cylinder,45045000,"Abuja, Kubwa Express"
2013,2013 Mercedes-Benz ML 350,local,31068.0,6-cylinder,27030000,"Lagos, Lekki"
2014,2014 Toyota Corolla,foreign,105000.0,4-cylinder,15830000,"Lagos, Ipaja"
2022,2022 Lexus GX 460,new,34175.0,8-cylinder,120030000,"Lagos, Ikeja"
2010,2010 Toyota Venza,foreign,145000.0,6-cylinder,17910000,"Lagos, Ogba"
2020,2020 Mercedes-Benz C 43 AMG,foreign,40000.0,6-cylinder,50015000,"Lagos, Lekki"
2009,2009 Toyota Camry,local,80156.0,4-cylinder,7395000,"Rivers, Port Harcourt"
2014,2014 Ford Edge,local,8000.0,6-cylinder,15530000,"Lagos, Ogba"
2014,2014 Mercedes-Benz C 300,foreign,146000.0,6-cylinder,16015000,"Lagos, Ifako-Ijaiye"
2014,2014 Mercedes-Benz GLK 350,local,75000.0,6-cylinder,19015000,"Lagos, Agege"
2014,2014 Mercedes-Benz E 350,local,75000.0,6-cylinder,14000000,"Agege,Lagos, Agege"
2020,2020 Land Rover Range Rover Evoque,foreign,3000.0,6-cylinder,67045000,"Lagos, Jakande, Lekki"
2009,2009 Toyota Camry,foreign,125000.0,4-cylinder,12015000,"Ogun, Ado-Odo/Ota"
2012,2012 Acura ZDX,foreign,124000.0,6-cylinder,21015000,"Ogun, Ado-Odo/Ota"
2011,2011 Toyota Camry,local,29000.0,4-cylinder,7730000,"Lagos, Ogba"
2011,2011 Lexus ES 350,foreign,37282.0,4-cylinder,15530000,"Lagos , Ikeja"
2015,2015 Toyota Corolla,foreign,84000.0,4-cylinder,15530000,"Lagos, Ipaja"
2017,2017 Mercedes-Benz GLE 43 AMG,local,43495.0,6-cylinder,30030000,"Lagos, Jakande, Lekki"
2012,2012 Lexus RX 350,foreign,87000.0,6-cylinder,21030000,"Lagos, Ikeja"
2012,2012 Hyundai Veloster,local,55302.0,4-cylinder,9030000,"Lagos, Ogba"
2011,2011 Toyota Sienna,foreign,121000.0,4-cylinder,16830000,"Lagos, Sabo Yaba"
2016,2016 Toyota Corolla,foreign,141000.0,4-cylinder,16230000,"Lagos, Sabo Yaba"
2013,2013 Lexus RX 350,local,150000.0,6-cylinder,26545000,"Lagos, Ikeja"
2008,2008 Toyota Avalon,local,125000.0,6-cylinder,5730000,"Lagos, Ipaja"
2015,2015 Toyota Corolla Sport,foreign,53437.0,4-cylinder,15815000,"Lagos, Magodo Phase 1"
2014,2014 Land Rover Range Rover Sport,foreign,64622.0,8-cylinder,61015000,"Lagos, Magodo Phase 1"
2014,2014 Toyota Avalon,foreign,55923.0,6-cylinder,21515000,"Lagos, Magodo"
2018,2018 Mercedes-Benz GLC 300,foreign,53437.0,6-cylinder,45015000,"Lagos, Magodo Phase 1"
2012,2012 Toyota Camry,local,120000.0,4-cylinder,9530000,"Abuja, Kubwa Express"
2015,2015 Toyota RAV4,local,62137.0,4-cylinder,23015000,"Lagos, Ipaja"
2020,2020 Toyota Highlander,foreign,110000.0,6-cylinder,65115000,"Lagos, Abule Egba"
2011,2011 Toyota Sienna,foreign,0.0,6-cylinder,17500000,"Lagos, Ago"
2011,2011 Toyota Corolla Sport,foreign,53437.0,4-cylinder,12815000,"Lagos, Magodo"
2012,2012 Toyota Highlander,local,145000.0,4-cylinder,21515000,"Lagos, Berger Mkt"
2017,2017 Lexus RX 350,foreign,68000.0,6-cylinder,57515000,"Lagos, Berger Mkt"
2004,2004 Lexus RX 330,local,145000.0,6-cylinder,13665000,"Lagos, Berger Mkt"
2013,2013 Ford Explorer,new,0.0,6-cylinder,22015000,"Lagos, Mile 2"
2014,2014 Lexus GX 460,local,321248.0,8-cylinder,25030000,"Lagos, Ikotun"
2017,2017 Lexus GX 460,local,51000.0,8-cylinder,65030000,"Lagos, Ikeja"
2015,2015 Hyundai Sonata,foreign,82000.0,4-cylinder,16745000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Camry,foreign,97000.0,2-cylinder,11330000,"Lagos, Mile 2"
2012,2012 Toyota Camry,local,90098.0,4-cylinder,10530000,"Lagos, Ikeja"
2010,2010 Toyota Camry,local,223072.0,4-cylinder,11545000,"Lagos, Ikorodu"
2011,2011 Hyundai Sonata,local,125000.0,4-cylinder,10030000,"Lagos, Fagba"
2014,2014 Lexus RX 350,local,142000.0,6-cylinder,31015000,"Lagos, Oshodi-Isolo"
2016,2016 Lexus RX 350,foreign,89000.0,6-cylinder,47030000,"Lagos, Isolo"
2013,2013 Toyota Highlander,foreign,120000.0,6-cylinder,22515000,"Lagos, Ikeja"
2019,2019 Toyota Highlander,foreign,60894.0,6-cylinder,51015000,"Lagos, Magodo"
2014,2014 Mercedes-Benz C 250,foreign,40000.0,4-cylinder,13015000,"Abuja, Kubwa Express"
2005,2005 Lexus RX 330,foreign,11184.0,6-cylinder,10030000,"Lagos, Ikota, Lekki"
2006,2006 Toyota camry,foreign,96000.0,4-cylinder,7830000,"Lagos, Ikeja"
2013,2013 BMW X6,foreign,96000.0,6-cylinder,34015000,"Lagos, Ogba"
2020,2020 Toyota Hilux,new,5000.0,4-cylinder,85115000,"Abuja, Gwarinpa"
2016,2016 Mercedes-Benz GLE 350,local,58000.0,6-cylinder,44030000,"Lagos, Ikate, Lekki"
2016,2016 Land Rover Range Rover Evoque,foreign,20505.0,6-cylinder,25015000,"Lagos, Ikoyi"
2005,2005 Toyota Landcruiser Prado,foreign,54680.0,8-cylinder,12030000,"Lagos, Ikorodu"
2011,2011 Toyota Camry,local,65865.0,4-cylinder,9515000,"Port Harcourt, Rumuola"
2014,2014 Toyota Corolla,local,95000.0,4-cylinder,11545000,"Abuja, CBD"
2013,2013 Mercedes-Benz GLK 350,local,80778.0,6-cylinder,21530000,"Lagos, Agege"
2004,2004 Lexus ES 330,local,60894.0,4-cylinder,5545000,"Abuja, Katampe Road"
2012,2012 Toyota Corolla,foreign,6835.0,6-cylinder,10845000,"Lagos, Ikota, Lekki"
2015,2015 Hyundai Sonata,foreign,31068.0,4-cylinder,17030000,"Lagos, Ogudu"
2009,2009 Honda Accord,local,200000.0,4-cylinder,5415000,"Lagos, Ikeja"
2019,2019 Toyota RAV 4,foreign,94000.0,4-cylinder,39515000,"Lagos, Agege"
2016,2016 Toyota Highlander,local,123000.0,6-cylinder,33815000,"Lagos, Egbeda"
2008,2008 Toyota Camry,foreign,150000.0,4-cylinder,10230000,"Lagos, Ikeja"
2012,2012 Toyota Venza,foreign,85000.0,6-cylinder,23015000,"Lagos, Ikeja"
2012,2012 Toyota Highlander,foreign,96000.0,6-cylinder,21515000,"Lagos, Ikeja"
2010,2010 Lexus IS 250,local,123000.0,6-cylinder,13215000,"Lagos, Agege"
2018,2018 Toyota Corolla,foreign,100000.0,4-cylinder,20015000,"Lagos, Ifako-Ijaiye"
2016,2016 Toyota Land Cruiser Prado TX L,local,65000.0,4-cylinder,30015000,"Lagos, Ipaja"
2006,2006 Toyota Land Cruiser Prado TX L,local,78000.0,4-cylinder,20015000,"Lagos, Ipaja"
2007,2007 Lexus RX 350,foreign,140000.0,6-cylinder,15015000,"Lagos, Ipaja"
2012,2012 Nissan Sentra,foreign,142000.0,4-cylinder,12015000,"Lagos, Ipaja"
2012,2012 Mercedes-Benz C 300,local,125000.0,6-cylinder,12515000,"Lagos, Ipaja"
2007,2007 Lexus RX 350,foreign,33554.0,6-cylinder,13045000,"Lagos, Ipaja"
2014,2014 Toyota Sienna,foreign,34000.0,6-cylinder,12545000,"Lagos, Ejigbo"
2011,2011 Toyota Camry,local,200000.0,4-cylinder,9530000,"Rivers, Port Harcourt"
2015,2015 Toyota Highlander,foreign,125000.0,6-cylinder,29000000,"Lagos, Ikeja"
2009,2009 Toyota Venza,foreign,154000.0,4-cylinder,22045000,"Lagos, Mile 2"
2012,2012 Lexus ES 350,foreign,65000.0,6-cylinder,17545000,"Lagos, Mile 2"
2010,2010 Mercedes-Benz ML 350,foreign,89000.0,6-cylinder,16045000,"Lagos, Mile 2"
2018,2018 Toyota Sienna,foreign,45000.0,6-cylinder,47045000,"Lagos, Mile 2"
2015,2015 Lexus ES 350,foreign,21126.0,6-cylinder,23545000,"Lagos, Mile 2"
2006,2006 Lexus ES 350,foreign,67000.0,6-cylinder,24045000,"Lagos, Mile 2"
2014,2014 Toyota Camry,foreign,140000.0,4-cylinder,15615000,"Lagos, Ikeja"
2011,2011 Toyota Camry,local,86991.0,4-cylinder,7030000,"Lagos, Lekki"
2012,2012 Toyota Camry,foreign,151000.0,4-cylinder,14815000,"Lagos, Agege"
2015,2015 Toyota Corolla,foreign,125000.0,4-cylinder,15015000,"Lagos, Agege"
2005,2005 Toyota Corolla,local,310685.0,4-cylinder,4530000,"Lagos, Lagos"
2009,2009 Acura MDX,foreign,88000.0,6-cylinder,12030000,"Lagos, Berger Mkt"
2024,2024 Mercedes-Benz E 500,new,310685.0,2-cylinder,300000000,"Lagos, Magodo"
2012,2012 Toyota Highlander,local,120000.0,6-cylinder,22030000,"Lagos, Ikeja"
2021,2021 Mercedes-Benz GLE 350,foreign,30000.0,6-cylinder,103115000,"Lagos, Lekki"
2012,2012 Mercedes-Benz C-class,foreign,6835.0,4-cylinder,13330000,"Lagos, Magodo"
2016,2016 Lexus RX 350,local,7456.0,6-cylinder,48045000,"Abuja, Garki 2"
2016,2016 Land Rover Range Rover,local,54059.0,8-cylinder,72060000,"Lagos, Omole Phase 2"
2008,2008 Lexus ES 350,local,89000.0,4-cylinder,10730000,"Lagos, Lekki"
2015,2015 Toyota Highlander,foreign,24854.0,6-cylinder,33030000,"Lagos, Ojokoro"
2009,2009 Toyota Camry,local,150000.0,4-cylinder,7000000,"Lagos, Lagos"
2017,2017 Toyota Corolla,foreign,125000.0,4-cylinder,13515000,"Lagos, Ikeja"
2012,2012 Lexus RX 350,foreign,194000.0,6-cylinder,25015000,"Lagos, Ikeja"
2016,2016 Toyota Camry,foreign,125000.0,4-cylinder,16315000,"Lagos, Ikeja"
2016,2016 Toyota Highlander,foreign,124000.0,6-cylinder,34015000,"Lagos, Egbeda"
2019,2019 Toyota Camry,foreign,125000.0,4-cylinder,35015000,"Lagos, Egbeda"
2016,2016 Toyota Camry,foreign,122000.0,4-cylinder,23615000,"Lagos, Ikeja"
2017,2017 Toyota Camry,foreign,7456.0,4-cylinder,16045000,"Lagos, Lekki"
2013,2013 Honda Accord,local,147264.0,4-cylinder,9530000,"Lagos, Ikeja"
2009,2009 Hyundai SANTA GL,local,164663.0,6-cylinder,12015000,"Lagos, Ogudu"
2007,2007 Honda Pilot,foreign,39146.0,6-cylinder,10530000,"Lagos, Ikate, Lekki"
2022,2022 Toyota Land Cruiser,foreign,30000.0,8-cylinder,190000000,"Lagos, Lekki"
2010,2010 Lexus RX 350,local,107497.0,6-cylinder,17030000,"Lagos, Agidingbi"
2012,2012 Toyota Camry,local,36660.0,4-cylinder,9945000,"Lagos, Lekki"
2012,2012 Mercedes-Benz ML 350,foreign,159000.0,6-cylinder,22530000,"Lagos, Ogba"
2017,2017 Toyota Camry,foreign,81000.0,4-cylinder,17015000,"Lagos, Ikotun"
2016,2016 Toyota Camry,local,71000.0,4-cylinder,13815000,"Lagos, Ikeja"
2015,2015 Hyundai Sonata,foreign,14291.0,4-cylinder,20515000,"Lagos, Ojodu Berger"
2016,2016 Mercedes-Benz GLC 300,local,92000.0,4-cylinder,32000000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Camry,foreign,74564.0,4-cylinder,16830000,"Lagos, Surulere"
2012,2012 Hyundai Accent,local,101000.0,4-cylinder,9000000,"Ikota,Lagos, Ikota"
2024,2024 Toyota Hilux,local,12000.0,6-cylinder,80045000,"Lagos, Ikeja"
2015,2015 Toyota Highlander,foreign,146000.0,6-cylinder,37015000,"Lagos, Surulere"
2016,2016 Hyundai Sonata,foreign,119303.0,4-cylinder,22015000,"Lagos, Ikate, Lekki"
2022,2022 Toyota Highlander,foreign,1000.0,4-cylinder,68000000,"Abuja, Katampe"
2004,2004 Lexus RX 330,foreign,55923.0,6-cylinder,14600000,"Lagos, Alimosho"
2008,2008 Acura TL,local,57000.0,6-cylinder,9000000,"Lagos, VGC"
2007,2007 Toyota Camry,local,8077.0,4-cylinder,5530000,"Lagos, Ikota, Lekki"
2016,2016 Mercedes-Benz C 63 AMG,foreign,80000.0,6-cylinder,80015000,"Lagos, Ifako-Ijaiye"
2014,2014 Toyota Venza,foreign,56000.0,4-cylinder,23115000,"Abuja, Gwarinpa"
2013,2013 Toyota Hiace,local,176469.0,4-cylinder,23015000,"Lagos, Idiroko"
2016,2016 Mercedes-Benz GLE 450,local,70000.0,6-cylinder,59000000,"Lagos Island,Lagos, Lagos Island"
2014,2014 RANGE ROVER Vogue,foreign,0.0,6-cylinder,56560000,"Lagos, Ikota, Lekki"
2014,2014 Lexus RX,foreign,7456.0,6-cylinder,29530000,"Lagos, Lekki"
2008,2008 Lexus RX 350,foreign,121000.0,6-cylinder,16015000,"Lagos, Ikeja"
2011,2011 Toyota Highlander,foreign,85000.0,6-cylinder,22315000,"Lagos, Ikeja"
2014,2014 Toyota RAV 4,foreign,85000.0,4-cylinder,24315000,"Lagos, Ikeja"
2014,2014 Toyota Venza,foreign,98176.0,4-cylinder,17430000,"Lagos, Anthony"
2011,2011 Toyota Highlander,foreign,99000.0,6-cylinder,30015000,"Lagos, Ikeja"
2021,2021 Lexus GX 460,foreign,71000.0,8-cylinder,75015000,"Lagos, Ikate, Lekki"
2008,2008 Toyota Sienna,foreign,249000.0,6-cylinder,13030000,"Lagos, Idiroko"
2019,2019 Toyota Highlander,foreign,60894.0,6-cylinder,40215000,"Port Harcourt, Rumuomasi"
2010,2010 Mercedes-Benz GLK 350,foreign,121788.0,6-cylinder,25030000,"Lagos, Egbeda"
2017,2017 Mercedes-Benz C 63 AMG,foreign,80000.0,8-cylinder,60015000,"Lagos, Lekki"
2013,2013 Lexus ES 350,local,39146.0,6-cylinder,25015000,"Port Harcourt, Rumuomasi"
2017,2017 Honda Accord,local,21126.0,4-cylinder,13045000,"Abuja, CBD"
2013,2013 Ford Explorer,foreign,122000.0,6-cylinder,17000000,"Lagos, Ikate, Lekki"
2015,2015 Ford Edge,local,75000.0,6-cylinder,18530000,"Lagos, Ojodu Berger"
2014,2014 Land Rover Range Rover Sport,local,50952.0,8-cylinder,25015000,"Abuja, Garki 2"
2016,2016 Mercedes-Benz GLE 350,foreign,87000.0,6-cylinder,43515000,"Lagos, Ikota, Lekki"
2024,2024 Toyota Hilux,local,76000.0,6-cylinder,100030000,"Ikeja,Lagos, Ikeja"
2022,2022 Toyota Land Cruiser VX,local,6835.0,6-cylinder,170030000,"Lagos, Ikeja"
2010,2010 Lexus GX 460,local,74564.0,6-cylinder,23030000,"Lagos, Ikeja"
2013,2013 Toyota Corolla,local,91341.0,4-cylinder,9045000,"Lagos, Ogba"
2016,2016 Toyota corolla,local,55923.0,4-cylinder,13730000,"Lagos, Ogba"
2011,2011 Toyota Venza,foreign,85000.0,6-cylinder,19815000,"Lagos, Yaba"
2012,2012 Hyundai Sonata,local,84000.0,4-cylinder,12000000,"Lagos, Ikate, Lekki"
2024,2024 CHERY Tiggo 8,new,31689.0,4-cylinder,70000000,"Lagos, Ikate, Lekki"
2015,2015 Lexus RX 350,foreign,85000.0,6-cylinder,28515000,"Lagos, Ikota"
2016,2016 Mercedes-Benz GLE 350,local,46000.0,6-cylinder,37515000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,9000.0,4-cylinder,13530000,"Lagos, Ojodu Berger"
2023,2023 Toyota  Land Cruiser VXR V8,new,1864.0,8-cylinder,230030000,"Lagos, Ikeja"
2013,2013 Lexus GX 460,local,84000.0,8-cylinder,45015000,"Lagos, Ikeja"
2018,2018 Lexus LX 570,local,17000.0,6-cylinder,88045000,"Abuja, Garki 2"
2021,2021 Mercedes-Benz GLE 53 AMG,new,0.0,6-cylinder,290030016,"Lagos, Lekki"
2011,2011 Hyundai ix35,local,75000.0,6-cylinder,12030000,"Abuja, CBD"
2015,2015 Lexus RX 350,foreign,114000.0,6-cylinder,27000000,"Lagos, Alimosho"
2015,2015 Toyota Camry,foreign,85000.0,4-cylinder,18415000,"Ilupeju,Lagos, Ilupeju"
2024,2024 SUZUKI Ertiga,new,1000.0,4-cylinder,35545000,"Lagos, Ikoyi"
2010,2010 Toyota Avensis,local,49088.0,4-cylinder,6030000,"Akwa Ibom , Uyo"
2015,2015 Toyota Highlander,foreign,80000.0,6-cylinder,33515000,"Lagos, Ikate, Lekki"
2011,2011 Mercedes-Benz 350,foreign,6835.0,6-cylinder,17045000,"Lagos, Ogudu"
2011,2011 Mercedes-Benz GLK 350,foreign,87000.0,6-cylinder,16015000,"Lagos, Lekki"
2014,2014 Toyota Camry,foreign,83885.0,4-cylinder,15515000,"Lagos, Ojodu Berger"
2010,2010 Toyota Sienna,local,124274.0,6-cylinder,5745000,"Lagos, Ajah"
2012,2012 Mercedes-Benz GLK 350,foreign,75000.0,6-cylinder,17015000,"Lagos, Ipaja"
2011,2011 Toyota Venza,foreign,38525.0,4-cylinder,24015000,"Port Harcourt, Town"
2014,2014 Toyota Highlander,foreign,32932.0,6-cylinder,37015000,"Port Harcourt, Town"
2010,2010 Lexus ES 350,foreign,40389.0,6-cylinder,15015000,"Lagos, Ikorodu"
2023,2023 GEELY Coolray,local,31689.0,4-cylinder,33000000,"Lagos, Ikeja"
2010,2010 Toyota Venza,foreign,76428.0,6-cylinder,19515000,"Lagos, Ikorodu"
2013,2013 Mercedes-Benz ML 350,foreign,85000.0,6-cylinder,30015000,"Lagos, Ago"
2020,2020 Mercedes-Benz GLE 450,foreign,30000.0,6-cylinder,85015000,"Lagos, Ikate, Lekki"
2015,2015 Lexus RX 350,foreign,124000.0,6-cylinder,24515000,"Abule Egba,Lagos, Abule Egba"
2023,2023 Toyota Hilux,local,34796.0,6-cylinder,100030000,"Lagos, Ikeja"
2016,2016 Lexus LX 570,foreign,112000.0,8-cylinder,110030000,"Lagos, Ikate, Lekki"
2020,2020 Lexus ES 350,foreign,50000.0,6-cylinder,70015000,"Abuja, Kubuwa Expressway"
2015,2015 Hyundai Sonata,local,120000.0,4-cylinder,16030000,"Lagos, Ikate, Lekki"
2011,2011 Mercedes-Benz C 300,local,38525.0,6-cylinder,12815000,"Port Harcourt, Rumukurushi"
2024,2024 Toyota Hilux,local,621.0,6-cylinder,145015008,"Abuja, Kubuwa Expressway"
2013,2013 Ford Edge,foreign,493000.0,6-cylinder,13030000,"Abuja, Lokogoma"
2017,2017 Mercedes-Benz GLC 300,foreign,162000.0,6-cylinder,41530000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Highlander,local,170000.0,6-cylinder,18630000,"Lagos, Surulere"
2013,2013 Mercedes-Benz ML 350,foreign,163000.0,6-cylinder,29030000,"Lagos, Ago"
2008,2008 Lexus ES 350,local,211000.0,6-cylinder,9515000,"Lagos, Mushin"
2011,2011 Lexus ES 350,local,56544.0,6-cylinder,11830000,"Port Harcourt, Rumuola"
