Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2020,2020 Toyota RAV 4,foreign,26097.0,4-cylinder,45015000,"Port Harcourt, Rumuomasi"
2015,2015 Toyota Camry,local,32311.0,4-cylinder,19415000,"Port Harcourt, Rumuomasi"
2012,2012 Toyota Camry,foreign,132000.0,4-cylinder,12815000,"Lagos, Berger Mkt"
2019,2019 Maserati Levante,foreign,53000.0,6-cylinder,115045000,"Lagos, Lekki"
2013,2013 Honda Accord,foreign,46602.0,4-cylinder,13515000,"Abuja, Lokogoma"
2016,2016 Acura MDX,foreign,92584.0,6-cylinder,29015000,"Abuja, Lokogoma"
2012,2012 Acura MDX,foreign,321000.0,6-cylinder,14215000,"Lagos, Ojodu Berger"
2011,2011 Toyota Venza,foreign,253000.0,6-cylinder,19215000,"Lagos, Ojodu Berger"
2007,2007 Lexus RX 350,local,321000.0,6-cylinder,8515000,"Lagos, Ojodu Berger"
2015,2015 Acura TLX,foreign,49709.0,4-cylinder,17015000,"Abuja, Lokogoma"
2013,2013 Toyota Corolla,foreign,69000.0,4-cylinder,13600000,"Abuja, Lokogoma"
2010,2010 Honda Pilot,local,215000.0,6-cylinder,12015000,"Lagos, Ikorodu"
2014,2014 Honda Accord,foreign,42253.0,4-cylinder,14015000,"Abuja, Lokogoma"
2017,2017 Hyundai Veloster,local,38525.0,4-cylinder,14515000,"Port Harcourt, Rumuomasi"
2014,2014 Mercedes-Benz GLK 350,foreign,81000.0,6-cylinder,20515000,"Lagos, Ilupeju"
2010,2010 Lexus RX 350,local,98000.0,6-cylinder,15815000,"Lagos, Oshodi-Isolo"
2011,2011 Lexus RX 350,local,132000.0,6-cylinder,18665000,"Lagos, Oshodi-Isolo"
2011,2011 Mercedes-Benz ML 350,foreign,235000.0,6-cylinder,15465000,"Lagos, Oshodi-Isolo"
2009,2009 Mercedes-Benz ML 350,foreign,135000.0,6-cylinder,15515000,"Lagos, Berger Mkt"
2009,2009 Mercedes-Benz ML 350,foreign,135000.0,6-cylinder,15515000,"Lagos, Berger Mkt"
2012,2012 Toyota Venza,foreign,145000.0,6-cylinder,18665000,"Lagos, Berger Mkt"
2004,2004 Toyota Sienna,foreign,156000.0,6-cylinder,9315000,"Lagos, Berger Mkt"
2012,2012 Toyota Venza,local,138000.0,6-cylinder,18015000,"Lagos, Berger Mkt"
2008,2008 Toyota Highlander,foreign,110000.0,6-cylinder,13015000,"Abuja, Lokogoma"
2017,2017 Lexus GX 460,foreign,72000.0,8-cylinder,54515000,"Lagos, Ikota"
2016,2016 Lexus GX 460,foreign,97000.0,8-cylinder,51515000,"Lagos, Ikota"
2023,2023 Toyota Hilux,new,5592.0,3-cylinder,78015000,"Port Harcourt, Town"
2016,2016 Mercedes-Benz G63 AMG,local,80000.0,8-cylinder,65000000,"Lagos, Ikate, Lekki"
2021,2021 Toyota Highlander,foreign,28000.0,6-cylinder,69115000,"Lagos, Surulere"
2014,2014 Mercedes-Benz GLK 350,foreign,69000.0,6-cylinder,24515000,"Lagos, Alimosho"
2014,2014 Toyota Venza,foreign,125000.0,6-cylinder,24000000,"Lagos, Alimosho"
2013,2013 Lexus RX 350,foreign,112000.0,6-cylinder,26515000,"Lagos, Agege"
2008,2008 Lexus RX 350,foreign,132000.0,6-cylinder,13015000,"Lagos, Agege"
2012,2012 Toyota Camry,foreign,123000.0,6-cylinder,13515000,"Lagos, Agege"
2010,2010 Toyota RAV 4,local,180000.0,4-cylinder,8215000,"Surulere,Lagos, Surulere"
2017,2017 Lexus GX 460,foreign,217000.0,8-cylinder,128115000,"Lagos, Magodo"
2015,2015 Mercedes-Benz ML 350,foreign,132000.0,6-cylinder,28015000,"Lagos, Agege"
2010,2010 Lexus RX 350,foreign,132000.0,6-cylinder,22015000,"Lagos, Agege"
2015,2015 Toyota Corolla,foreign,132000.0,4-cylinder,13715000,"Lagos, Agege"
2010,2010 Lexus RX 350,foreign,132000.0,6-cylinder,20515000,"Lagos, Agege"
2014,2014 Toyota Venza,foreign,124000.0,6-cylinder,21515000,"Lagos, Agege"
2014,2014 Lexus ES 350,foreign,145000.0,6-cylinder,22515000,"Lagos, Berger Mkt"
2013,2013 Toyota Corolla,foreign,123000.0,4-cylinder,12765000,"Lagos, Berger Mkt"
2014,2014 Lexus RX 350,foreign,165000.0,6-cylinder,27865000,"Lagos, Berger Mkt"
2008,2008 Toyota Sienna,local,74564.0,6-cylinder,5615000,"Lagos, Ejigbo"
2014,2014 Mercedes-Benz E 350,foreign,183000.0,6-cylinder,18000000,"Abuja, Jahi"
2014,2014 Lexus ES 350,foreign,41000.0,6-cylinder,22215000,"Abuja, Jahi"
2013,2013 KIA Cerato,local,152000.0,4-cylinder,5015000,"Lagos, Mushin"
2010,2010 Lexus RX 350,foreign,182000.0,6-cylinder,20615000,"Lagos, Surulere"
2017,2017 BMW X1,foreign,35000.0,4-cylinder,33515000,"Lagos, Lagos Ibadan Express Way"
2010,2010 Lexus RX 350,foreign,132000.0,6-cylinder,22015000,"Agidingbi,Lagos, Agidingbi"
2012,2012 Mercedes-Benz ML 350,foreign,132000.0,6-cylinder,29015000,"Lagos, Agidingbi"
2016,2016 Mercedes-Benz GLE 450,foreign,43000.0,6-cylinder,62115000,"Lagos, Berger Mkt"
2014,2014 Toyota Avalon,local,73000.0,6-cylinder,14865000,"Abuja, Jahi"
2011,2011 Lexus RX 350,local,125000.0,6-cylinder,25665000,"Lagos, Oshodi-Isolo"
2012,2012 Lexus ES 350,foreign,132000.0,6-cylinder,14515000,"Lagos, Berger Mkt"
2015,2015 Mercedes-Benz GLK 350,foreign,142000.0,6-cylinder,27515000,"Lagos, Berger Mkt"
2011,2011 Toyota Venza,local,165000.0,6-cylinder,18665000,"Lagos, Berger Mkt"
2020,2020 Toyota Tundra,local,4000.0,8-cylinder,55115000,"Abuja, Gwarinpa"
2012,2012 Lexus RX 350,foreign,72000.0,6-cylinder,26030000,"Lagos, Ikeja"
2009,2009 Lexus ES 350,foreign,125000.0,6-cylinder,10515000,"Lagos, Egbeda"
2013,2013 Toyota Camry,local,96000.0,4-cylinder,10315000,"Abuja, Jahi"
2008,2008 Toyota Highlander,local,132000.0,6-cylinder,11015000,"Lagos, Agidingbi"
2013,2013 Toyota Camry,local,134000.0,4-cylinder,11215000,"Abuja, Jahi"
2010,2010 Toyota Camry,local,59030.0,6-cylinder,8515000,"Port Harcourt, Rumuomasi"
2014,2014 Mercedes-Benz GLK 350,local,108000.0,6-cylinder,23515000,"Abuja, Jahi"
2013,2013 Lexus RX 350,foreign,124000.0,6-cylinder,26000000,"Lagos, Ikeja"
2012,2012 Hyundai Elantra,foreign,125000.0,4-cylinder,11830000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz GLK 350,foreign,158000.0,6-cylinder,26030000,"Lagos, Ikeja"
2012,2012 Toyota Highlander,foreign,125000.0,6-cylinder,20530000,"Lagos, Ikeja"
2007,2007 Lexus ES 350,foreign,141000.0,6-cylinder,11030000,"Lagos, Ikeja"
2013,2013 Lexus RX 350,foreign,92000.0,6-cylinder,26530000,"Lagos, Egbeda"
2014,2014 Lexus ES 350,foreign,137000.0,6-cylinder,16315000,"Abuja, Jahi"
2015,2015 Lexus RX 350,local,121000.0,6-cylinder,28665000,"Lagos, Berger Mkt"
2017,2017 Toyota RAV 4,foreign,98000.0,4-cylinder,29865000,"Lagos, Berger Mkt"
2013,2013 Lexus RX 350,foreign,153000.0,6-cylinder,25015000,"Lagos, Victoria Island"
2010,2010 Toyota Venza,foreign,135000.0,6-cylinder,18665000,"Lagos, Berger Mkt"
2010,2010 Lexus GX 460,foreign,135000.0,6-cylinder,35665000,"Lagos, Berger Mkt"
2009,2009 Honda Accord,foreign,120000.0,4-cylinder,9215000,"Lagos, Ikota, Lekki"
2012,2012 Lexus GX 460,foreign,168000.0,6-cylinder,35665000,"Lagos, Berger Mkt"
2011,2011 Lexus GX 460,foreign,152000.0,6-cylinder,35515000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,26765000,"Lagos, Berger Mkt"
2011,2011 Hyundai Elantra,local,59651.0,4-cylinder,6515000,"Port Harcourt, Rumuomasi"
2014,2014 KIA Rio,local,34796.0,4-cylinder,5515000,"Port Harcourt, Eliozu"
2019,2019 Toyota RAV 4,foreign,26718.0,4-cylinder,44015000,"Port Harcourt, Rumuomasi"
2015,2015 Hyundai Sonata,foreign,32311.0,4-cylinder,18515000,"Port Harcourt, Rumuomasi"
2009,2009 Toyota Corolla,local,59651.0,4-cylinder,6815000,"Port Harcourt, Rumuomasi"
2015,2015 Mercedes-Benz ML 350,foreign,65000.0,6-cylinder,29515000,"Abuja, Gwarinpa"
2011,2011 Mercedes-Benz C 300,foreign,283000.0,4-cylinder,9515000,"Lagos, Ojodu Berger"
2018,2018 Toyota Hiace,foreign,86000.0,4-cylinder,38575000,"Lagos, Berger Mkt"
2018,2018 Toyota Highlander,foreign,52816.0,4-cylinder,38665000,"Lagos, Berger Mkt"
2016,2016 Lexus RX 350,foreign,97000.0,6-cylinder,43215000,"Lagos, Ojodu Berger"
2012,2012 Toyota Corolla,foreign,253000.0,4-cylinder,13215000,"Lagos, Ojodu Berger"
2008,2008 Mercedes-Benz C 300,local,16155.0,6-cylinder,16515000,"Lagos, Ojodu Berger"
2007,2007 Toyota RAV 4,foreign,253000.0,4-cylinder,12065000,"Lagos, Ojodu Berger"
2017,2017 Lexus GX 460,foreign,134000.0,8-cylinder,59115000,"Lagos, Surulere"
2006,2006 Toyota Tacoma,local,132000.0,6-cylinder,10015000,"Lagos, Mushin"
2004,2004 Toyota Sienna,foreign,253000.0,6-cylinder,10515000,"Lagos, Ojodu Berger"
2004,2004 Lexus RX 350,local,253000.0,6-cylinder,14215000,"Lagos, Ojodu Berger"
2012,2012 Toyota Camry,local,46602.0,4-cylinder,16515000,"Port Harcourt, Eliozu"
2009,2009 Toyota Venza,foreign,52816.0,6-cylinder,19015000,"Port Harcourt, Eliozu"
2010,2010 Toyota Sienna,foreign,59651.0,6-cylinder,13515000,"Port Harcourt, Eliozu"
2007,2007 Lexus ES 350,foreign,46602.0,6-cylinder,15515000,"Port Harcourt, Eliozu"
2012,2012 Hyundai Sonata,foreign,40389.0,4-cylinder,11015000,"Port Harcourt, Eliozu"
2013,2013 Honda Accord,foreign,124000.0,4-cylinder,16015000,"Abuja, Katampe Road"
2021,2021 Mercedes-Benz GLE 350,foreign,45000.0,6-cylinder,185015008,"Lagos, Lekki"
2015,2015 Toyota Corolla,foreign,115000.0,4-cylinder,15515000,"Lagos, Victoria Island"
2010,2010 Lexus RX 350,foreign,76000.0,6-cylinder,20515000,"Lagos, Victoria Island"
2011,2011 Lexus ES 350,local,168000.0,6-cylinder,10815000,"Lagos, Ogba"
2019,2019 Toyota Avalon,foreign,44000.0,6-cylinder,45015000,"Abuja, Garki 2"
2015,2015 Toyota Highlander,foreign,198000.0,6-cylinder,31515000,"Lagos, Victoria Island"
2013,2013 Mercedes-Benz ML 350,foreign,128000.0,6-cylinder,28665000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz ML 350,foreign,122000.0,6-cylinder,28765000,"Lagos, Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,152000.0,6-cylinder,28665000,"Lagos, Berger Mkt"
2018,2018 Hyundai Sonata,foreign,45000.0,4-cylinder,25015000,"Abuja, CBD"
2014,2014 Toyota Highlander,foreign,98000.0,6-cylinder,32515000,"Lagos, Berger Mkt"
2014,2014 Toyota Highlander,foreign,128000.0,6-cylinder,28765000,"Lagos, Berger Mkt"
2014,2014 Lexus RX 350,foreign,154000.0,6-cylinder,28515000,"Lagos, Berger Mkt"
2014,2014 Honda Civic,foreign,26718.0,4-cylinder,11515000,"Port Harcourt, Eliozu"
2016,2016 Lexus RX 350,foreign,83000.0,6-cylinder,49615000,"Lagos, Surulere"
2011,2011 Lexus RX 350,foreign,124000.0,6-cylinder,20015000,"Lagos, Ikeja"
2014,2014 Toyota Highlander,foreign,209000.0,6-cylinder,28615000,"Lagos, Surulere"
2015,2015 Toyota Camry,foreign,249000.0,4-cylinder,16815000,"Lagos, Surulere"
2016,2016 Lexus RX 350,foreign,72000.0,6-cylinder,43615000,"Lagos, Surulere"
2017,2017 Hyundai Elantra,foreign,220000.0,4-cylinder,19515000,"Abuja, CBD"
2016,2016 Toyota Avalon,foreign,176000.0,6-cylinder,21515000,"Lagos, Surulere"
2014,2014 Toyota Highlander,foreign,83000.0,6-cylinder,30515000,"Lagos, Victoria Island"
2020,2020 Toyota Highlander,foreign,58000.0,6-cylinder,65515000,"Lagos, Berger Mkt"
2013,2013 Lexus GX 460,foreign,145000.0,6-cylinder,37665000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz ML 350,foreign,78000.0,6-cylinder,35665000,"Lagos, Berger Mkt"
2020,2020 Toyota Tacoma,foreign,89000.0,6-cylinder,54515000,"Lagos, Berger Mkt"
2016,2016 Lexus GX 460,foreign,68000.0,8-cylinder,59515000,"Lagos, Berger Market"
2011,2011 Honda Accord,foreign,135000.0,4-cylinder,10215000,"Lagos, Berger Mkt"
2015,2015 Toyota Avalon,foreign,53000.0,4-cylinder,22115000,"Abuja, Gwarinpa"
2013,2013 Lexus RX 350,local,132000.0,6-cylinder,21030000,"Lagos, Agidingbi"
2006,2006 Lexus ES 350,local,88000.0,6-cylinder,9115000,"Abuja, Gwarinpa"
2010,2010 Cadillac SRX,foreign,89000.0,6-cylinder,12315000,"Abuja, Gwarinpa"
2015,2015 JEEP Wrangler,foreign,64000.0,4-cylinder,30015000,"Abuja, Jahi"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,96000.0,6-cylinder,83215000,"Lagos, Ojodu Berger"
2013,2013 Toyota Camry,foreign,251000.0,4-cylinder,14030000,"Lagos, Ojodu Berger"
2010,2010 Lexus GX 460,foreign,145000.0,8-cylinder,34515000,"Lagos, Berger Mkt"
2010,2010 Toyota Highlander,local,135000.0,6-cylinder,16765000,"Lagos, Berger Mkt"
2012,2012 Lexus GX 460,foreign,135000.0,8-cylinder,35665000,"Lagos, Berger Mkt"
2014,2014 Lexus GX 460,foreign,132000.0,8-cylinder,54665000,"Lagos, Berger Mkt"
2012,2012 Lexus GX 460,foreign,115000.0,8-cylinder,38015000,"Lagos, Berger Mkt"
2006,2006 Lexus GX 470,local,153000.0,8-cylinder,17665000,"Lagos, Berger Mkt"
2015,2015 KIA Soul,foreign,52000.0,4-cylinder,17015000,"Lagos, Ajao"
2013,2013 Mercedes-Benz ML 350,foreign,133000.0,6-cylinder,32015000,"Lagos, Ikate, Lekki"
2017,2017 Mercedes-Benz GLE 350,foreign,49000.0,6-cylinder,47015000,"Abuja, Jahi"
2017,2017 Mercedes-Benz GLE 350,foreign,59000.0,6-cylinder,46015000,"Abuja, Jahi"
2013,2013 Lexus RX 350,foreign,235000.0,6-cylinder,26015000,"Lagos, Ogudu"
2013,2013 Lexus GX 460,foreign,135000.0,8-cylinder,35665000,"Lagos, Berger Mkt"
2010,2010 Lexus GX 460,foreign,126000.0,8-cylinder,43515000,"Lagos, Berger Mkt"
2015,2015 Lexus GX 460,foreign,82000.0,8-cylinder,55515000,"Lagos, Berger Mkt"
2013,2013 Lexus RX 350,foreign,141000.0,6-cylinder,26015000,"Lagos, Ipaja"
2018,2018 Toyota Highlander,foreign,55000.0,6-cylinder,40015000,"Lagos, Ogudu"
2020,2020 Hyundai Palisade,foreign,52000.0,6-cylinder,36015000,"Lagos, Ajao"
2011,2011 Hyundai Sonata,foreign,124000.0,4-cylinder,11015000,"Lagos, Ipaja"
2013,2013 Mercedes-Benz ML 350,foreign,85000.0,6-cylinder,28515000,"Lagos, Ajao"
2018,2018 Lexus GX 460,foreign,98000.0,8-cylinder,55665000,"Lagos, Berger Mkt"
2019,2019 Toyota RAV 4,foreign,58000.0,4-cylinder,41515000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota Highlander,foreign,128000.0,6-cylinder,29115000,"Lagos, Surulere"
2017,2017 Toyota Camry,foreign,129000.0,4-cylinder,17515000,"Lagos, Surulere"
2014,2014 Mercedes-Benz GLE 350,foreign,182000.0,6-cylinder,35015000,"Ogun, Arepo"
2010,2010 Toyota Sienna,foreign,251000.0,6-cylinder,13215000,"Ogun, Arepo"
2014,2014 Toyota Corolla,foreign,95000.0,4-cylinder,15615000,"Lagos, Surulere"
2013,2013 Toyota Corolla,foreign,132000.0,4-cylinder,12515000,"Ogun, Ado-Odo/Ota"
2010,2010 Toyota Corolla,local,77050.0,4-cylinder,8515000,"Port Harcourt, Rumuomasi"
2014,2014 Mercedes-Benz GLE 350,foreign,47000.0,6-cylinder,26015000,"Abuja, Gwarinpa"
2008,2008 Toyota RAV 4,foreign,108000.0,4-cylinder,10915000,"Lagos, Ajao"
2016,2016 Toyota Landcruiser Prado,local,82000.0,6-cylinder,45000000,"Abuja, Gwarinpa"
2015,2015 Lexus GX 460,foreign,93000.0,8-cylinder,48515000,"Lagos, Berger Market"
2011,2011 Lexus GX 460,foreign,138000.0,8-cylinder,36515000,"Lagos, Berger Mkt"
2015,2015 Toyota Tacoma,foreign,89000.0,6-cylinder,26115000,"Lagos, Berger Mkt"
2015,2015 Toyota Tacoma,foreign,124000.0,6-cylinder,23865000,"Lagos, Berger Mkt"
2014,2014 Toyota Camry,foreign,89000.0,4-cylinder,15765000,"Lagos, Berger Mkt"
2015,2015 Toyota Tacoma,foreign,98000.0,6-cylinder,23765000,"Lagos, Berger Mkt"
2012,2012 Honda CR-V,foreign,136000.0,4-cylinder,18515000,"Lagos, Berger Mkt"
2016,2016 Toyota Landcruiser Prado,foreign,52000.0,6-cylinder,35500000,"Abuja, Gwarinpa"
2010,2010 Acura RDX,foreign,88000.0,6-cylinder,9515000,"Abuja, Gwarinpa"
2016,2016 Hyundai Sonata,foreign,213000.0,4-cylinder,14515000,"Lagos, Ojodu Berger"
2008,2008 Toyota Sienna,foreign,52816.0,6-cylinder,13015000,"Port Harcourt, Eliozu"
2013,2013 Toyota Corolla,foreign,46000.0,4-cylinder,13015000,"Abuja, Gwarinpa"
2010,2010 Toyota Corolla,foreign,58000.0,4-cylinder,12015000,"Abuja, Kubuwa Expressway"
2006,2006 Toyota Corolla,foreign,85000.0,4-cylinder,8215000,"Abuja, Kubuwa Expressway"
2020,2020 Toyota Corolla,foreign,12000.0,4-cylinder,28015000,"Lagos, Ikeja"
2014,2014 Honda Accord,foreign,105000.0,4-cylinder,14115000,"Lagos, Surulere"
2015,2015 Toyota Venza,foreign,130000.0,6-cylinder,23115000,"Lagos, Surulere"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,56000.0,6-cylinder,180000000,"Lagos, Lekki"
2013,2013 Toyota Corolla,foreign,69000.0,4-cylinder,13015000,"Abuja, Kubuwa Expressway"
2015,2015 Hyundai Santa Fe,foreign,122000.0,4-cylinder,16215000,"Lagos, Ilupeju"
2015,2015 Toyota Camry,local,215000.0,4-cylinder,12515000,"Lagos, Ojodu Berger"
2006,2006 Toyota Corolla,foreign,102000.0,4-cylinder,8515000,"Abuja, Kubuwa Expressway"
2012,2012 Toyota Corolla,foreign,58000.0,4-cylinder,12515000,"Abuja, Kubwa Express"
2011,2011 Renault Trafic,foreign,95000.0,4-cylinder,18515000,"Lagos, Ilupeju"
2015,2015 Lexus RX 350,foreign,100000.0,6-cylinder,28665000,"Lagos, Berger Mkt"
2012,2012 Toyota Camry,foreign,98000.0,4-cylinder,13665000,"Lagos, Berger Mkt"
2015,2015 Lexus RX 350,foreign,125000.0,6-cylinder,27765000,"Lagos, Berger Mkt"
2012,2012 Toyota Camry,foreign,135000.0,4-cylinder,15665000,"Lagos, Berger Mkt"
2012,2012 Toyota Camry,foreign,132000.0,4-cylinder,15665000,"Lagos, Berger Mkt"
2013,2013 Toyota Camry,foreign,135000.0,6-cylinder,15665000,"Lagos, Berger Mkt"
2015,2015 Honda Accord,foreign,126000.0,4-cylinder,16115000,"Lagos, Surulere"
2014,2014 Lexus GX 460,foreign,125000.0,8-cylinder,35015000,"Lagos, Ojodu Berger"
2012,2012 Toyota Camry,foreign,125000.0,6-cylinder,15665000,"Lagos, Berger Mkt"
2016,2016 Lexus RX 350,local,72000.0,6-cylinder,35515000,"Lagos, Ago"
2012,2012 Toyota Scion,foreign,221000.0,4-cylinder,8615000,"Lagos, Surulere"
2012,2012 Hyundai Elantra,local,42253.0,4-cylinder,7515000,"Port Harcourt, Eliozu"
2009,2009 Toyota Venza,local,53437.0,6-cylinder,12515000,"Port Harcourt, Eliozu"
2011,2011 Infiniti EX35,foreign,80000.0,4-cylinder,14015000,"Abuja, Kubuwa Expressway"
2007,2007 Lexus ES 350,local,60894.0,6-cylinder,9815000,"Port Harcourt, Eliozu"
2010,2010 Toyota Camry,local,59651.0,4-cylinder,11515000,"Port Harcourt, Eliozu"
2010,2010 Mercedes-Benz ML 350,local,53437.0,6-cylinder,15015000,"Port Harcourt, Eliozu"
2012,2012 Toyota Camry,foreign,100000.0,4-cylinder,13515000,"Abuja, Gudu District"
2008,2008 Toyota Highlander,local,50952.0,6-cylinder,11015000,"Port Harcourt, Eliozu"
2016,2016 Acura TLX,foreign,85000.0,4-cylinder,15015000,"Abuja, Gudu District"
2013,2013 Mercedes-Benz GL 450,foreign,86000.0,6-cylinder,29015000,"Abuja, Kubwa Express"
2007,2007 Toyota Yaris,foreign,170000.0,4-cylinder,9015000,"Lagos, Ogba"
2016,2016 Mercedes-Benz GLE 450,foreign,85000.0,6-cylinder,75015000,"Lagos, Ikeja"
2013,2013 Lexus RX 350,foreign,136000.0,6-cylinder,27015000,"Lagos, Ikeja"
2005,2005 Toyota Avalon,local,321000.0,6-cylinder,5315000,"Lagos, Ojodu Berger"
2009,2009 Mercedes-Benz C 300,foreign,137000.0,6-cylinder,12665000,"Lagos, Berger Mkt"
2009,2009 Mercedes-Benz C 300,local,126000.0,6-cylinder,12580000,"Lagos, Berger Mkt"
2015,2015 Toyota Tacoma,foreign,135000.0,6-cylinder,23515000,"Lagos, Berger Market"
2013,2013 Toyota Camry,foreign,152000.0,6-cylinder,15315000,"Lagos, Berger Mkt"
2010,2010 Lexus RX 350,foreign,123000.0,6-cylinder,23515000,"Lagos, Berger Market"
2012,2012 Toyota Tacoma,foreign,128000.0,6-cylinder,18515000,"Lagos, Berger Mkt"
2009,2009 Toyota Venza,foreign,243000.0,6-cylinder,17615000,"Lagos, Surulere"
2010,2010 Toyota Venza,local,47224.0,6-cylinder,13015000,"Port Harcourt, Eliozu"
2004,2004 Lexus RX 330,local,152000.0,6-cylinder,7515000,"Ogun, Ado-Odo/Ota"
2007,2007 Toyota Camry,foreign,53437.0,4-cylinder,11015000,"Port Harcourt, Eliozu"
2019,2019 Lexus RX 350,foreign,28000.0,6-cylinder,50015000,"Abuja, Jahi"
2003,2003 Toyota Camry,local,152000.0,4-cylinder,4015000,"Ogun, Ado-Odo/Ota"
2020,2020 Lexus RX 350,foreign,16777.0,6-cylinder,72015000,"Abuja, Jahi"
2015,2015 Mercedes-Benz ML 350,foreign,126000.0,6-cylinder,27615000,"Lagos, Lekki"
2011,2011 Mazda CX-9,foreign,135000.0,6-cylinder,9015000,"Ogun, Ado-Odo/Ota"
2015,2015 Lexus RX 350,foreign,96000.0,6-cylinder,36015000,"Abuja, CBD"
2013,2013 Toyota Camry,local,44738.0,4-cylinder,11015000,"Port Harcourt, Eliozu"
2009,2009 Lexus RX 350,foreign,138000.0,6-cylinder,13765000,"Lagos, Berger Mkt"
2012,2012 Lexus RX 350,foreign,122000.0,6-cylinder,27515000,"Lagos, Berger Mkt"
2012,2012 Lexus RX 350,foreign,135000.0,6-cylinder,26515000,"Lagos, Berger Mkt"
2010,2010 Toyota RAV 4,foreign,135000.0,4-cylinder,12765000,"Lagos, Berger Mkt"
2016,2016 Toyota RAV 4,foreign,92000.0,4-cylinder,28665000,"Lagos, Berger Mkt"
2015,2015 Ford Edge,foreign,149000.0,6-cylinder,16615000,"Lagos, Surulere"
2022,2022 Toyota Landcruiser prado TX,foreign,98000.0,4-cylinder,78515000,"Lagos, Berger Mkt"
2017,2017 Toyota Highlander,foreign,95000.0,6-cylinder,33665000,"Lagos, Berger Mkt"
2014,2014 Toyota Highlander,foreign,98000.0,6-cylinder,29515000,"Lagos, Berger Mkt"
2014,2014 Toyota Highlander,foreign,90000.0,6-cylinder,28765000,"Lagos, Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,214000.0,6-cylinder,24115000,"Lagos, Surulere"
2009,2009 Toyota Matrix,foreign,102000.0,4-cylinder,12015000,"Abuja, Kubuwa Expressway"
2015,"2015 Hyundai SONATA 2,0L BVA GL",foreign,26097.0,4-cylinder,18015000,"Port Harcourt, Rumuomasi"
2016,2016 Mercedes-Benz GLE 350,foreign,127000.0,6-cylinder,35015000,"Lagos, Surulere"
2018,2018 Toyota Camry,foreign,36000.0,4-cylinder,29015000,"Abuja, Gudu District"
2012,2012 Lexus ES 350,foreign,160000.0,6-cylinder,14665000,"Lagos, Amuwo-Odofin"
2013,2013 Toyota Venza,foreign,56000.0,6-cylinder,19015000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLC 300,foreign,120000.0,4-cylinder,38015000,"Lagos, Ogba"
2017,2017 Lexus RX 350,foreign,192000.0,6-cylinder,47215000,"Ogun, Shagamu"
2005,2005 Lexus RX 330,foreign,83000.0,4-cylinder,14215000,"Abuja, Kubwa Express"
2008,2008 Lexus IS 250,local,82000.0,6-cylinder,6350000,"Abuja, Gwarinpa"
2013,2013 Lexus RX 350,foreign,115000.0,6-cylinder,26765000,"Lagos, Berger Mkt"
2012,2012 Mercedes-Benz GLK 350,local,126000.0,6-cylinder,16765000,"Lagos, Ojodu Berger"
2012,2012 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,16865000,"Lagos, Berger Mkt"
2012,2012 Mercedes-Benz GLK 350,local,126000.0,6-cylinder,16865000,"Lagos, Berger Mkt"
2015,2015 Infiniti QX60,foreign,154000.0,6-cylinder,23515000,"Lagos, Sabo Yaba"
2013,2013 Toyota Highlander,foreign,146000.0,6-cylinder,16865000,"Lagos, Oshodi-Isolo"
2013,2013 Lexus ES 350,foreign,93000.0,6-cylinder,21015000,"Lagos, Sabo Yaba"
2012,2012 Toyota Camry,foreign,132000.0,4-cylinder,15615000,"Lagos, Surulere"
2024,2024 Toyota Hilux,new,1000.0,6-cylinder,97515000,"Lagos, Lekki"
2007,2007 KIA Rio,local,152000.0,4-cylinder,3315000,"Lagos, Oshodi-Isolo"
2015,2015 Mercedes-Benz ML 350,foreign,128000.0,6-cylinder,30015000,"Abuja, CBD"
2012,2012 Toyota Highlander,local,251000.0,6-cylinder,15015000,"Lagos, Ojodu Berger"
2010,2010 Toyota Venza,foreign,232000.0,6-cylinder,15615000,"Lagos, Ikeja"
2014,2014 Mercedes-Benz ML 350,foreign,75000.0,6-cylinder,30015000,"Abuja, CBD"
2015,2015 Hyundai Santa Fe,foreign,85000.0,6-cylinder,18015000,"Abuja, CBD"
2014,2014 Mercedes-Benz GLK 350,foreign,125000.0,6-cylinder,24515000,"Lagos, Ikeja"
2011,2011 Toyota Venza,foreign,212000.0,4-cylinder,16015000,"Lagos, Sabo Yaba"
2011,2011 Toyota Highlander,foreign,182000.0,6-cylinder,17865000,"Lagos, Sabo Yaba"
2015,2015 Toyota Corolla,foreign,46000.0,4-cylinder,14515000,"Abuja, Gwarinpa"
2008,2008 Lexus ES 350,foreign,106000.0,6-cylinder,15015000,"Abuja, Gwarinpa"
2012,2012 Toyota Corolla,foreign,74000.0,4-cylinder,11015000,"Abuja, Kubwa Express"
2015,2015 Toyota Camry,foreign,42000.0,4-cylinder,15515000,"Abuja, Kubwa Express"
